## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8308e+00   1.0387e+00  -2.2701e-03   1.8687e-03   9.3394e+03   5.8034e+04
  3.5313e+00   3.5680e+00   1.2701e+00  -4.0159e-03   1.5064e-03   1.4372e+04   8.9258e+04
  4.4457e+00   4.4902e+00   1.5001e+00  -3.5626e-03   1.2083e-03   2.2337e+04   1.3974e+05
  5.5968e+00   5.6543e+00   1.7305e+00  -1.8442e-03   9.7086e-04   3.4600e+04   2.1728e+05
  7.0460e+00   7.1167e+00   1.9606e+00  -2.3875e-03   7.8201e-04   5.3330e+04   3.3522e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -2.0593e-03   6.2950e-04   8.2300e+04   5.1928e+05
  1.1167e+01   1.1286e+01   2.4216e+00  -1.9253e-03   5.0021e-04   1.3034e+05   8.1848e+05
  1.4059e+01   1.4192e+01   2.6507e+00  -1.9843e-03   4.0502e-04   1.9882e+05   1.2561e+06
  1.7699e+01   1.7889e+01   2.8823e+00  -1.6278e-03   3.2646e-04   3.0602e+05   1.9291e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -1.2666e-03   2.6310e-04   4.7114e+05   2.9662e+06
  2.8050e+01   2.8328e+01   3.3419e+00  -1.4374e-03   2.1480e-04   7.0688e+05   4.4475e+06
  3.5313e+01   3.5658e+01   3.5720e+00  -1.6571e-03   1.7503e-04   1.0646e+06   6.6682e+06
  4.4457e+01   4.4847e+01   3.8013e+00  -1.2944e-03   1.4463e-04   1.5592e+06   9.7471e+06
  5.5968e+01   5.6405e+01   4.0306e+00  -8.5071e-04   1.2311e-04   2.1518e+06   1.3500e+07
  7.0460e+01   7.1019e+01   4.2609e+00  -6.2427e-04   1.0603e-04   2.9008e+06   1.8389e+07
  8.8703e+01   8.9518e+01   4.4924e+00  -4.0390e-04   8.9368e-05   4.0835e+06   2.5537e+07
  1.1167e+02   1.1279e+02   4.7235e+00  -3.0161e-04   7.3821e-05   5.9846e+06   3.7464e+07
  1.4059e+02   1.4213e+02   4.9547e+00  -3.5612e-04   5.9271e-05   9.2835e+06   5.8618e+07
  1.7699e+02   1.7826e+02   5.1812e+00  -2.1686e-05   4.9604e-05   1.3254e+07   8.3056e+07
  2.2281e+02   2.2492e+02   5.4136e+00  -1.8931e-04   4.2629e-05   1.7947e+07   1.1370e+08
