## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0400e+00   2.7638e-03   3.4534e-03   2.7566e+03   1.5833e+04
  3.5313e+00   3.5675e+00   1.2700e+00   7.8306e-04   2.7941e-03   4.2111e+03   2.4696e+04
  4.4457e+00   4.4932e+00   1.5006e+00   2.6617e-03   2.2282e-03   6.6216e+03   3.8244e+04
  5.5968e+00   5.6497e+00   1.7297e+00   2.1068e-03   1.7765e-03   1.0417e+04   5.9384e+04
  7.0460e+00   7.1186e+00   1.9608e+00   5.9427e-04   1.4381e-03   1.5895e+04   9.1950e+04
  8.8703e+00   8.9662e+00   2.1916e+00   1.9773e-03   1.1458e-03   2.5043e+04   1.4691e+05
  1.1167e+01   1.1281e+01   2.4212e+00   6.1914e-04   9.0533e-04   4.0111e+04   2.3023e+05
  1.4059e+01   1.4201e+01   2.6514e+00  -4.0173e-04   7.3503e-04   6.0851e+04   3.5008e+05
  1.7699e+01   1.7881e+01   2.8818e+00  -1.8438e-04   5.9577e-04   9.2623e+04   5.3456e+05
  2.2281e+01   2.2521e+01   3.1125e+00   9.8770e-04   4.7471e-04   1.4588e+05   8.2541e+05
  2.8050e+01   2.8332e+01   3.3420e+00   5.8872e-04   3.8176e-04   2.2557e+05   1.2517e+06
  3.5313e+01   3.5640e+01   3.5715e+00   1.3048e-03   3.1603e-04   3.2916e+05   1.8454e+06
  4.4457e+01   4.4818e+01   3.8006e+00   7.4133e-04   2.6565e-04   4.6585e+05   2.6691e+06
  5.5968e+01   5.6542e+01   4.0330e+00   8.6323e-04   2.1899e-04   6.8553e+05   4.0164e+06
  7.0460e+01   7.1125e+01   4.2624e+00  -1.0292e-03   1.8004e-04   1.0142e+06   6.0286e+06
  8.8703e+01   8.9483e+01   4.4921e+00  -3.7480e-04   1.4876e-04   1.4855e+06   8.8397e+06
  1.1167e+02   1.1262e+02   4.7220e+00   5.0638e-05   1.2798e-04   2.0072e+06   1.2275e+07
  1.4059e+02   1.4165e+02   4.9513e+00   8.3526e-04   1.0887e-04   2.7738e+06   1.6653e+07
  1.7699e+02   1.7876e+02   5.1839e+00   7.6405e-04   9.2540e-05   3.8390e+06   2.3285e+07
  2.2281e+02   2.2286e+02   5.4045e+00  -3.8001e-05   8.4742e-05   4.5780e+06   2.7860e+07
