## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -2.7917e-03   1.5715e-03   1.3343e+04   7.2857e+04
  3.5313e+00   3.5667e+00   1.2698e+00  -2.0066e-03   1.2647e-03   2.0604e+04   1.1179e+05
  4.4457e+00   4.4889e+00   1.4997e+00  -2.4234e-03   1.0175e-03   3.1829e+04   1.6992e+05
  5.5968e+00   5.6538e+00   1.7304e+00  -2.7535e-03   8.2932e-04   4.7911e+04   2.6077e+05
  7.0460e+00   7.1194e+00   1.9609e+00  -2.3539e-03   6.6550e-04   7.4402e+04   4.0261e+05
  8.8703e+00   8.9720e+00   2.1922e+00  -1.7696e-03   5.2656e-04   1.1885e+05   6.4103e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -2.8354e-03   4.1812e-04   1.8849e+05   1.0190e+06
  1.4059e+01   1.4199e+01   2.6512e+00  -2.4784e-03   3.3672e-04   2.9063e+05   1.5638e+06
  1.7699e+01   1.7896e+01   2.8826e+00  -2.2785e-03   2.7146e-04   4.4716e+05   2.4017e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -2.1482e-03   2.1651e-04   7.0296e+05   3.7776e+06
  2.8050e+01   2.8344e+01   3.3424e+00  -1.8897e-03   1.7554e-04   1.0694e+06   5.7773e+06
  3.5313e+01   3.5667e+01   3.5722e+00  -1.8736e-03   1.4328e-04   1.6051e+06   8.7760e+06
  4.4457e+01   4.4918e+01   3.8028e+00  -1.5137e-03   1.1549e-04   2.4708e+06   1.3421e+07
  5.5968e+01   5.6543e+01   4.0330e+00  -1.1691e-03   9.3027e-05   3.8077e+06   2.0497e+07
  7.0460e+01   7.1167e+01   4.2630e+00  -1.1182e-03   7.5736e-05   5.7448e+06   3.0957e+07
  8.8703e+01   8.9480e+01   4.4920e+00  -6.8508e-04   6.2969e-05   8.3105e+06   4.4631e+07
  1.1167e+02   1.1260e+02   4.7218e+00  -5.8250e-04   5.3544e-05   1.1494e+07   6.1032e+07
  1.4059e+02   1.4182e+02   4.9525e+00  -2.1756e-04   4.5501e-05   1.5916e+07   8.4610e+07
  1.7699e+02   1.7881e+02   5.1843e+00   2.2081e-04   3.7587e-05   2.3325e+07   1.2437e+08
  2.2281e+02   2.2468e+02   5.4126e+00   1.9100e-04   3.0772e-05   3.4800e+07   1.8241e+08
