## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -1.2667e-03   1.1266e-03   2.5877e+04   1.3118e+05
  3.5313e+00   3.5678e+00   1.2701e+00  -8.3067e-04   9.1487e-04   3.9245e+04   2.0306e+05
  4.4457e+00   4.4927e+00   1.5006e+00  -3.1767e-04   7.3110e-04   6.1454e+04   3.1837e+05
  5.5968e+00   5.6570e+00   1.7310e+00  -4.9157e-04   5.8475e-04   9.6064e+04   4.9966e+05
  7.0460e+00   7.1219e+00   1.9613e+00   3.1854e-04   4.6498e-04   1.5192e+05   7.8604e+05
  8.8703e+00   8.9633e+00   2.1912e+00   1.5809e-04   3.7015e-04   2.3974e+05   1.2337e+06
  1.1167e+01   1.1288e+01   2.4218e+00   3.9230e-04   2.9563e-04   3.7584e+05   1.9495e+06
  1.4059e+01   1.4204e+01   2.6516e+00  -5.6946e-05   2.3656e-04   5.8697e+05   3.0395e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -4.0691e-04   1.9002e-04   9.0975e+05   4.7248e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -1.3195e-04   1.5246e-04   1.4131e+06   7.3313e+06
  2.8050e+01   2.8341e+01   3.3424e+00  -1.0885e-04   1.2267e-04   2.1828e+06   1.1316e+07
  3.5313e+01   3.5678e+01   3.5726e+00  -8.7449e-05   9.8921e-05   3.3568e+06   1.7410e+07
  4.4457e+01   4.4905e+01   3.8026e+00  -1.0253e-04   8.0115e-05   5.1177e+06   2.6544e+07
  5.5968e+01   5.6519e+01   4.0326e+00  -2.0807e-04   6.5257e-05   7.7134e+06   3.9837e+07
  7.0460e+01   7.1116e+01   4.2623e+00  -3.1187e-04   5.3757e-05   1.1366e+07   5.8437e+07
  8.8703e+01   8.9493e+01   4.4922e+00  -3.1378e-04   4.4842e-05   1.6335e+07   8.4011e+07
  1.1167e+02   1.1260e+02   4.7219e+00  -1.0275e-04   3.8012e-05   2.2733e+07   1.1767e+08
  1.4059e+02   1.4183e+02   4.9526e+00  -2.5523e-04   3.2209e-05   3.1662e+07   1.6398e+08
  1.7699e+02   1.7867e+02   5.1835e+00  -3.5171e-04   2.6957e-05   4.5202e+07   2.3450e+08
  2.2281e+02   2.2419e+02   5.4104e+00  -5.2972e-04   2.3031e-05   6.1928e+07   3.2251e+08
