## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   2.2798e-03   1.4180e-03   1.6387e+04   8.7718e+04
  3.5313e+00   3.5647e+00   1.2692e+00   9.6771e-04   1.1585e-03   2.4549e+04   1.3228e+05
  4.4457e+00   4.4906e+00   1.5001e+00   1.4784e-03   9.4153e-04   3.7168e+04   2.0068e+05
  5.5968e+00   5.6522e+00   1.7302e+00   1.2716e-03   7.6604e-04   5.6147e+04   3.0703e+05
  7.0460e+00   7.1181e+00   1.9607e+00   1.6513e-03   6.2207e-04   8.5143e+04   4.6692e+05
  8.8703e+00   8.9650e+00   2.1914e+00   1.3703e-03   5.0071e-04   1.3142e+05   7.2268e+05
  1.1167e+01   1.1281e+01   2.4212e+00   1.9022e-03   3.9699e-04   2.0906e+05   1.1454e+06
  1.4059e+01   1.4188e+01   2.6505e+00   1.9481e-03   3.2591e-04   3.1020e+05   1.7047e+06
  1.7699e+01   1.7873e+01   2.8813e+00   2.3041e-03   2.6799e-04   4.5876e+05   2.5126e+06
  2.2281e+01   2.2472e+01   3.1103e+00   1.9016e-03   2.2057e-04   6.7725e+05   3.7355e+06
  2.8050e+01   2.8331e+01   3.3420e+00   1.4022e-03   1.8332e-04   9.8041e+05   5.4156e+06
  3.5313e+01   3.5612e+01   3.5707e+00   1.7187e-03   1.5186e-04   1.4287e+06   7.7849e+06
  4.4457e+01   4.4798e+01   3.8002e+00   8.8900e-04   1.2839e-04   1.9989e+06   1.0781e+07
  5.5968e+01   5.6414e+01   4.0307e+00   9.0949e-04   1.1135e-04   2.6574e+06   1.4355e+07
  7.0460e+01   7.1092e+01   4.2620e+00  -1.1785e-04   9.3926e-05   3.7347e+06   2.0101e+07
  8.8703e+01   8.9546e+01   4.4927e+00  -2.3019e-04   7.8261e-05   5.3794e+06   2.8619e+07
  1.1167e+02   1.1281e+02   4.7237e+00  -1.1480e-05   6.4144e-05   8.0079e+06   4.2886e+07
  1.4059e+02   1.4201e+02   4.9539e+00  -5.0707e-05   5.1342e-05   1.2499e+07   6.7249e+07
  1.7699e+02   1.7853e+02   5.1827e+00  -7.8479e-04   4.3070e-05   1.7762e+07   9.5206e+07
  2.2281e+02   2.2543e+02   5.4160e+00  -5.0539e-04   3.4356e-05   2.7914e+07   1.4944e+08
