## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8268e+00   1.0372e+00  -4.1816e-03   3.1140e-03   3.3850e+03   2.0849e+04
  3.5313e+00   3.5628e+00   1.2687e+00  -4.6611e-04   2.6376e-03   4.7182e+03   2.9261e+04
  4.4457e+00   4.4844e+00   1.4987e+00  -2.4021e-03   2.2491e-03   6.4887e+03   4.0718e+04
  5.5968e+00   5.6385e+00   1.7277e+00  -5.0866e-04   1.8941e-03   9.1489e+03   5.7295e+04
  7.0460e+00   7.1218e+00   1.9612e+00  -3.4383e-03   1.5792e-03   1.3161e+04   8.4174e+04
  8.8703e+00   8.9724e+00   2.1922e+00  -4.0452e-03   1.2522e-03   2.0932e+04   1.2897e+05
  1.1167e+01   1.1282e+01   2.4212e+00  -2.9745e-03   9.8184e-04   3.4049e+04   2.1130e+05
  1.4059e+01   1.4141e+01   2.6471e+00  -1.6434e-03   8.2557e-04   4.8159e+04   2.8399e+05
  1.7699e+01   1.7915e+01   2.8837e+00  -2.4707e-03   7.0455e-04   6.6125e+04   4.0261e+05
  2.2281e+01   2.2428e+01   3.1083e+00  -2.6752e-03   5.6772e-04   1.0184e+05   6.2610e+05
  2.8050e+01   2.8402e+01   3.3444e+00  -2.1600e-03   4.7470e-04   1.4566e+05   8.7510e+05
  3.5313e+01   3.5607e+01   3.5705e+00  -2.0293e-03   3.9435e-04   2.1107e+05   1.2978e+06
  4.4457e+01   4.4822e+01   3.8007e+00  -2.4709e-03   3.2164e-04   3.1728e+05   1.9837e+06
  5.5968e+01   5.6520e+01   4.0325e+00  -1.5041e-03   2.6787e-04   4.5745e+05   2.8523e+06
  7.0460e+01   7.1073e+01   4.2617e+00  -1.6103e-03   2.2383e-04   6.5519e+05   4.0980e+06
  8.8703e+01   8.9361e+01   4.4907e+00  -1.1544e-03   1.9113e-04   8.9849e+05   5.6431e+06
  1.1167e+02   1.1254e+02   4.7213e+00  -1.5621e-04   1.6444e-04   1.2139e+06   7.6085e+06
  1.4059e+02   1.4238e+02   4.9565e+00   4.8403e-04   1.3029e-04   1.9336e+06   1.2151e+07
  1.7699e+02   1.7985e+02   5.1901e+00   6.8296e-04   9.3829e-05   3.7283e+06   2.2889e+07
  2.2281e+02   2.2581e+02   5.4176e+00  -6.1447e-05   6.7890e-05   7.1216e+06   4.3650e+07
