## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0392e+00  -3.1207e-04   7.7400e-04   5.5119e+04   3.2430e+05
  3.5313e+00   3.5673e+00   1.2699e+00  -2.4207e-04   6.2029e-04   8.5820e+04   5.0560e+05
  4.4457e+00   4.4949e+00   1.5011e+00   3.9044e-04   4.9318e-04   1.3576e+05   7.9772e+05
  5.5968e+00   5.6556e+00   1.7308e+00   3.8533e-05   3.9414e-04   2.1256e+05   1.2571e+06
  7.0460e+00   7.1191e+00   1.9609e+00   3.0309e-04   3.1419e-04   3.3450e+05   1.9786e+06
  8.8703e+00   8.9673e+00   2.1917e+00   1.4123e-04   2.5043e-04   5.2653e+05   3.1158e+06
  1.1167e+01   1.1283e+01   2.4214e+00   1.9144e-04   1.9942e-04   8.3030e+05   4.9110e+06
  1.4059e+01   1.4209e+01   2.6520e+00   1.0414e-04   1.5880e-04   1.3094e+06   7.7342e+06
  1.7699e+01   1.7889e+01   2.8822e+00   2.8688e-04   1.2646e-04   2.0648e+06   1.2206e+07
  2.2281e+01   2.2521e+01   3.1125e+00   1.7574e-04   1.0079e-04   3.2506e+06   1.9249e+07
  2.8050e+01   2.8351e+01   3.3427e+00   2.7554e-04   8.0403e-05   5.1079e+06   3.0290e+07
  3.5313e+01   3.5691e+01   3.5729e+00   2.4559e-04   6.4118e-05   8.0321e+06   4.7572e+07
  4.4457e+01   4.4934e+01   3.8032e+00   1.6108e-04   5.1185e-05   1.2604e+07   7.4710e+07
  5.5968e+01   5.6566e+01   4.0334e+00   2.4915e-04   4.0823e-05   1.9814e+07   1.1734e+08
  7.0460e+01   7.1201e+01   4.2635e+00   2.9430e-04   3.2681e-05   3.0916e+07   1.8319e+08
  8.8703e+01   8.9624e+01   4.4936e+00   3.3298e-04   2.6275e-05   4.7830e+07   2.8307e+08
  1.1167e+02   1.1279e+02   4.7236e+00   4.3455e-04   2.1239e-05   7.3204e+07   4.3387e+08
  1.4059e+02   1.4196e+02   4.9536e+00   6.0693e-04   1.7344e-05   1.0977e+08   6.5152e+08
  1.7699e+02   1.7852e+02   5.1827e+00   6.0214e-04   1.4391e-05   1.5945e+08   9.5001e+08
  2.2281e+02   2.2457e+02   5.4121e+00   5.8252e-04   1.2300e-05   2.1826e+08   1.3011e+09
