## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -1.0400e-03   2.0785e-03   7.6878e+03   4.6663e+04
  3.5313e+00   3.5694e+00   1.2705e+00   5.6325e-04   1.6713e-03   1.1890e+04   7.1362e+04
  4.4457e+00   4.4878e+00   1.4995e+00  -7.9493e-04   1.3623e-03   1.7896e+04   1.0882e+05
  5.5968e+00   5.6530e+00   1.7303e+00  -1.4179e-03   1.1031e-03   2.7296e+04   1.6431e+05
  7.0460e+00   7.1153e+00   1.9604e+00  -1.3876e-03   8.9396e-04   4.1561e+04   2.5042e+05
  8.8703e+00   8.9584e+00   2.1907e+00   1.8421e-04   7.2336e-04   6.3476e+04   3.8713e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -3.9805e-04   5.8163e-04   9.8182e+04   6.0741e+05
  1.4059e+01   1.4205e+01   2.6516e+00   2.5620e-04   4.7066e-04   1.4993e+05   9.2922e+05
  1.7699e+01   1.7877e+01   2.8816e+00   7.5728e-04   3.8211e-04   2.2747e+05   1.3980e+06
  2.2281e+01   2.2502e+01   3.1117e+00  -2.0993e-04   3.0978e-04   3.4612e+05   2.1327e+06
  2.8050e+01   2.8306e+01   3.3411e+00  -5.1447e-04   2.5536e-04   5.0933e+05   3.1555e+06
  3.5313e+01   3.5626e+01   3.5711e+00  -7.8207e-04   2.1368e-04   7.2742e+05   4.5914e+06
  4.4457e+01   4.4856e+01   3.8015e+00  -2.7087e-04   1.7884e-04   1.0384e+06   6.5118e+06
  5.5968e+01   5.6387e+01   4.0302e+00  -4.6413e-04   1.5382e-04   1.4037e+06   8.8063e+06
  7.0460e+01   7.0935e+01   4.2598e+00  -5.6803e-04   1.3599e-04   1.7960e+06   1.1200e+07
  8.8703e+01   8.9017e+01   4.4869e+00  -6.2363e-04   1.2414e-04   2.1552e+06   1.3440e+07
  1.1167e+02   1.1274e+02   4.7230e+00  -4.5914e-04   1.1313e-04   2.5950e+06   1.6647e+07
  1.4059e+02   1.4256e+02   4.9578e+00   2.9792e-04   8.6036e-05   4.4870e+06   2.8941e+07
  1.7699e+02   1.7942e+02   5.1877e+00   1.3414e-04   6.3389e-05   8.2658e+06   5.2744e+07
  2.2281e+02   2.2578e+02   5.4176e+00  -4.1882e-04   4.7286e-05   1.4855e+07   9.2385e+07
