## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0383e+00   9.6001e-04   6.2254e-03   8.5451e+02   5.7230e+03
  3.5313e+00   3.5574e+00   1.2671e+00  -4.8905e-03   5.4788e-03   1.1033e+03   8.0030e+03
  4.4457e+00   4.4787e+00   1.4975e+00  -4.9755e-04   4.4224e-03   1.6933e+03   1.1505e+04
  5.5968e+00   5.6576e+00   1.7311e+00  -1.0990e-03   3.6739e-03   2.4536e+03   1.6491e+04
  7.0460e+00   7.1070e+00   1.9591e+00  -1.2780e-03   3.0624e-03   3.5313e+03   2.3764e+04
  8.8703e+00   8.9670e+00   2.1916e+00  -1.3518e-03   2.4580e-03   5.4813e+03   3.6432e+04
  1.1167e+01   1.1275e+01   2.4207e+00  -1.4930e-04   1.8818e-03   9.3520e+03   6.1154e+04
  1.4059e+01   1.4162e+01   2.6486e+00   2.0920e-04   1.6125e-03   1.2736e+04   8.8804e+04
  1.7699e+01   1.7906e+01   2.8832e+00   5.1901e-04   1.3547e-03   1.8046e+04   1.2951e+05
  2.2281e+01   2.2436e+01   3.1087e+00   1.0275e-04   1.0838e-03   2.8194e+04   2.1018e+05
  2.8050e+01   2.8345e+01   3.3425e+00   1.0114e-03   9.1744e-04   3.9346e+04   2.9946e+05
  3.5313e+01   3.5704e+01   3.5733e+00   1.6939e-03   7.2431e-04   6.3125e+04   4.8832e+05
  4.4457e+01   4.4945e+01   3.8034e+00   8.8602e-04   5.6474e-04   1.0384e+05   7.9789e+05
  5.5968e+01   5.6604e+01   4.0341e+00   7.4355e-04   4.3624e-04   1.7402e+05   1.2826e+06
  7.0460e+01   7.1238e+01   4.2640e+00   8.7813e-04   3.5079e-04   2.6913e+05   1.9428e+06
  8.8703e+01   8.9351e+01   4.4906e+00   2.2791e-04   2.9400e-04   3.8313e+05   2.6703e+06
  1.1167e+02   1.1272e+02   4.7229e+00   1.7619e-04   2.4714e-04   5.4220e+05   3.6316e+06
  1.4059e+02   1.4280e+02   4.9595e+00   3.8975e-04   1.8000e-04   1.0221e+06   6.7309e+06
  1.7699e+02   1.7895e+02   5.1851e+00   6.0495e-04   1.3087e-04   1.9336e+06   1.3190e+07
  2.2281e+02   2.2442e+02   5.4114e+00   7.9523e-04   1.1428e-04   2.5357e+06   1.7988e+07
