## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   2.4055e-03   2.0841e-03   7.5912e+03   3.4600e+04
  3.5313e+00   3.5669e+00   1.2698e+00   3.1937e-04   1.6919e-03   1.1518e+04   5.1605e+04
  4.4457e+00   4.4881e+00   1.4995e+00  -9.5896e-04   1.3749e-03   1.7443e+04   7.9993e+04
  5.5968e+00   5.6547e+00   1.7306e+00   2.9888e-04   1.1144e-03   2.6551e+04   1.2260e+05
  7.0460e+00   7.1170e+00   1.9606e+00   4.4192e-04   9.0767e-04   4.0020e+04   1.8353e+05
  8.8703e+00   8.9742e+00   2.1924e+00   6.9471e-04   7.2747e-04   6.2302e+04   2.8215e+05
  1.1167e+01   1.1264e+01   2.4197e+00  -2.7121e-04   5.8059e-04   9.7814e+04   4.4184e+05
  1.4059e+01   1.4198e+01   2.6512e+00  -1.0016e-03   4.8010e-04   1.4304e+05   6.6107e+05
  1.7699e+01   1.7888e+01   2.8822e+00  -7.8378e-04   3.9002e-04   2.1676e+05   9.9722e+05
  2.2281e+01   2.2497e+01   3.1114e+00   1.1910e-04   3.1336e-04   3.3576e+05   1.5241e+06
  2.8050e+01   2.8307e+01   3.3411e+00   7.9581e-04   2.5808e-04   4.9501e+05   2.2456e+06
  3.5313e+01   3.5635e+01   3.5713e+00   9.8135e-04   2.1581e-04   7.0794e+05   3.2180e+06
  4.4457e+01   4.4802e+01   3.8002e+00   9.2879e-04   1.8334e-04   9.8093e+05   4.4462e+06
  5.5968e+01   5.6329e+01   4.0292e+00   7.3765e-04   1.6209e-04   1.2550e+06   5.7513e+06
  7.0460e+01   7.0645e+01   4.2556e+00   7.4133e-04   1.5407e-04   1.3890e+06   6.4822e+06
  8.8703e+01   8.8970e+01   4.4862e+00   1.2712e-04   1.5165e-04   1.4336e+06   6.7147e+06
  1.1167e+02   1.1300e+02   4.7253e+00  -7.5891e-04   1.3281e-04   1.8694e+06   8.7409e+06
  1.4059e+02   1.4358e+02   4.9650e+00  -1.6422e-04   8.9150e-05   4.1485e+06   1.9423e+07
  1.7699e+02   1.8008e+02   5.1914e+00   1.2393e-04   5.6081e-05   1.0483e+07   4.9062e+07
  2.2281e+02   2.2351e+02   5.4074e+00   4.3673e-05   4.4413e-05   1.6715e+07   7.8649e+07
