## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00  -2.7652e-03   8.7955e-03   4.2932e+02   3.7230e+03
  3.5313e+00   3.5547e+00   1.2664e+00   1.8901e-03   7.2509e-03   6.3171e+02   5.6410e+03
  4.4457e+00   4.4807e+00   1.4979e+00   1.1578e-03   6.0681e-03   9.0199e+02   8.2340e+03
  5.5968e+00   5.6526e+00   1.7303e+00  -1.3702e-03   5.1730e-03   1.2411e+03   1.1664e+04
  7.0460e+00   7.0956e+00   1.9576e+00  -1.0589e-03   4.4645e-03   1.6663e+03   1.6823e+04
  8.8703e+00   8.9903e+00   2.1943e+00   7.4521e-04   3.5311e-03   2.6637e+03   2.6666e+04
  1.1167e+01   1.1283e+01   2.4214e+00  -2.8025e-04   2.7259e-03   4.4698e+03   4.4889e+04
  1.4059e+01   1.4217e+01   2.6525e+00  -7.3306e-05   2.1692e-03   7.0581e+03   6.9982e+04
  1.7699e+01   1.7894e+01   2.8825e+00   4.7186e-05   1.7637e-03   1.0677e+04   1.0636e+05
  2.2281e+01   2.2481e+01   3.1107e+00   1.4081e-03   1.4406e-03   1.6003e+04   1.6118e+05
  2.8050e+01   2.8395e+01   3.3442e+00   3.5776e-04   1.1469e-03   2.5249e+04   2.5131e+05
  3.5313e+01   3.5656e+01   3.5720e+00   5.7969e-04   8.9487e-04   4.1475e+04   4.0554e+05
  4.4457e+01   4.4891e+01   3.8023e+00   1.4600e-03   7.2111e-04   6.3870e+04   6.2197e+05
  5.5968e+01   5.6598e+01   4.0340e+00   1.5151e-03   5.8610e-04   9.6686e+04   9.6600e+05
  7.0460e+01   7.1319e+01   4.2652e+00   2.4585e-03   4.5834e-04   1.5810e+05   1.5617e+06
  8.8703e+01   8.9633e+01   4.4938e+00   5.1815e-04   3.6045e-04   2.5562e+05   2.5099e+06
  1.1167e+02   1.1276e+02   4.7233e+00   8.0911e-04   2.8685e-04   4.0364e+05   3.9270e+06
  1.4059e+02   1.4201e+02   4.9539e+00   5.5209e-04   2.3030e-04   6.2619e+05   6.1106e+06
  1.7699e+02   1.7822e+02   5.1809e+00  -3.2337e-04   1.9781e-04   8.4876e+05   8.1814e+06
  2.2281e+02   2.2400e+02   5.4096e+00  -3.5445e-04   1.7233e-04   1.1184e+06   1.0979e+07
