## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8311e+00   1.0388e+00   1.3051e-03   7.5150e-04   5.7389e+04   2.9164e+05
  3.5313e+00   3.5683e+00   1.2702e+00   1.2089e-03   6.0368e-04   8.8935e+04   4.5241e+05
  4.4457e+00   4.4914e+00   1.5003e+00   1.2857e-03   4.8225e-04   1.3936e+05   7.0437e+05
  5.5968e+00   5.6559e+00   1.7308e+00   1.7507e-03   3.8466e-04   2.1904e+05   1.1046e+06
  7.0460e+00   7.1181e+00   1.9608e+00   1.2886e-03   3.0876e-04   3.3998e+05   1.7257e+06
  8.8703e+00   8.9685e+00   2.1918e+00   8.9019e-04   2.4631e-04   5.3422e+05   2.7125e+06
  1.1167e+01   1.1284e+01   2.4215e+00   1.1286e-03   1.9545e-04   8.4845e+05   4.2893e+06
  1.4059e+01   1.4206e+01   2.6517e+00   1.3117e-03   1.5725e-04   1.3106e+06   6.6508e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.1201e-03   1.2616e-04   2.0363e+06   1.0319e+07
  2.2281e+01   2.2515e+01   3.1122e+00   1.4367e-03   1.0086e-04   3.1858e+06   1.6142e+07
  2.8050e+01   2.8343e+01   3.3424e+00   1.4475e-03   8.1074e-05   4.9309e+06   2.4900e+07
  3.5313e+01   3.5677e+01   3.5725e+00   1.4628e-03   6.5425e-05   7.5718e+06   3.8169e+07
  4.4457e+01   4.4911e+01   3.8027e+00   1.4282e-03   5.2897e-05   1.1583e+07   5.8340e+07
  5.5968e+01   5.6534e+01   4.0329e+00   1.3212e-03   4.2928e-05   1.7587e+07   8.8445e+07
  7.0460e+01   7.1191e+01   4.2634e+00   1.1254e-03   3.4727e-05   2.6875e+07   1.3473e+08
  8.8703e+01   8.9526e+01   4.4925e+00   1.0282e-03   2.8427e-05   4.0107e+07   2.0170e+08
  1.1167e+02   1.1272e+02   4.7229e+00   9.0984e-04   2.3584e-05   5.8273e+07   2.9659e+08
  1.4059e+02   1.4177e+02   4.9522e+00   5.6244e-04   1.9816e-05   8.2542e+07   4.2614e+08
  1.7699e+02   1.7830e+02   5.1815e+00   4.8079e-04   1.7082e-05   1.1108e+08   5.7392e+08
  2.2281e+02   2.2402e+02   5.4097e+00   2.7117e-04   1.5320e-05   1.3810e+08   7.1323e+08
