## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   2.1621e-03   2.8960e-04   3.2719e+05   3.2719e+05
  3.5313e+00   3.5691e+00   1.2703e+00   1.9230e-03   2.3163e-04   5.1144e+05   5.1144e+05
  4.4457e+00   4.4929e+00   1.5005e+00   1.7631e-03   1.8478e-04   8.0363e+05   8.0363e+05
  5.5968e+00   5.6562e+00   1.7308e+00   1.7310e-03   1.4754e-04   1.2605e+06   1.2605e+06
  7.0460e+00   7.1210e+00   1.9611e+00   1.9510e-03   1.1767e-04   1.9818e+06   1.9818e+06
  8.8703e+00   8.9660e+00   2.1915e+00   1.7617e-03   9.3731e-05   3.1233e+06   3.1233e+06
  1.1167e+01   1.1285e+01   2.4215e+00   1.7469e-03   7.4552e-05   4.9370e+06   4.9370e+06
  1.4059e+01   1.4208e+01   2.6518e+00   1.7184e-03   5.9632e-05   7.7165e+06   7.7165e+06
  1.7699e+01   1.7888e+01   2.8821e+00   1.4338e-03   4.7718e-05   1.2051e+07   1.2051e+07
  2.2281e+01   2.2514e+01   3.1121e+00   1.3677e-03   3.8215e-05   1.8790e+07   1.8790e+07
  2.8050e+01   2.8345e+01   3.3425e+00   1.3152e-03   3.0694e-05   2.9125e+07   2.9125e+07
  3.5313e+01   3.5681e+01   3.5726e+00   1.4728e-03   2.4680e-05   4.5050e+07   4.5050e+07
  4.4457e+01   4.4912e+01   3.8027e+00   1.5131e-03   1.9905e-05   6.9258e+07   6.9258e+07
  5.5968e+01   5.6547e+01   4.0331e+00   1.5714e-03   1.6068e-05   1.0628e+08   1.0628e+08
  7.0460e+01   7.1209e+01   4.2636e+00   1.4909e-03   1.2901e-05   1.6488e+08   1.6488e+08
  8.8703e+01   8.9681e+01   4.4942e+00   1.5958e-03   1.0278e-05   2.5978e+08   2.5978e+08
  1.1167e+02   1.1290e+02   4.7245e+00   1.2086e-03   8.1396e-06   4.1418e+08   4.1418e+08
  1.4059e+02   1.4213e+02   4.9547e+00   4.7640e-04   6.4729e-06   6.5493e+08   6.5493e+08
  1.7699e+02   1.7889e+02   5.1848e+00   4.4927e-04   5.1418e-06   1.0379e+09   1.0379e+09
  2.2281e+02   2.2453e+02   5.4120e+00   3.7163e-04   4.2848e-06   1.4946e+09   1.4946e+09
