## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8373e+00   1.0409e+00   4.5696e-03   5.7813e-03   8.4300e+02   8.4300e+02
  3.5313e+00   3.5700e+00   1.2706e+00  -1.8873e-03   4.3515e-03   1.4880e+03   1.4880e+03
  4.4457e+00   4.5011e+00   1.5024e+00   3.8492e-03   3.4656e-03   2.3460e+03   2.3460e+03
  5.5968e+00   5.6545e+00   1.7305e+00   1.7053e-02   2.7757e-03   3.6570e+03   3.6570e+03
  7.0460e+00   7.1258e+00   1.9617e+00   1.6369e-02   2.2912e-03   5.3670e+03   5.3670e+03
  8.8703e+00   8.9554e+00   2.1903e+00   1.5281e-02   1.8757e-03   8.0080e+03   8.0080e+03
  1.1167e+01   1.1293e+01   2.4222e+00   5.0477e-03   1.4943e-03   1.2618e+04   1.2618e+04
  1.4059e+01   1.4176e+01   2.6496e+00   2.2802e-03   1.2450e-03   1.8177e+04   1.8177e+04
  1.7699e+01   1.7882e+01   2.8818e+00  -9.7775e-03   1.0300e-03   2.6558e+04   2.6558e+04
  2.2281e+01   2.2488e+01   3.1110e+00  -1.0036e-02   8.2430e-04   4.1467e+04   4.1467e+04
  2.8050e+01   2.8364e+01   3.3432e+00  -7.4773e-03   6.7361e-04   6.2095e+04   6.2095e+04
  3.5313e+01   3.5669e+01   3.5723e+00  -1.4005e-03   5.5647e-04   9.0988e+04   9.0988e+04
  4.4457e+01   4.4675e+01   3.7974e+00  -8.7042e-04   4.9351e-04   1.1569e+05   1.1569e+05
  5.5968e+01   5.6758e+01   4.0368e+00  -4.8804e-04   4.1166e-04   1.6626e+05   1.6626e+05
  7.0460e+01   7.1196e+01   4.2634e+00   3.1598e-04   3.3109e-04   2.5703e+05   2.5703e+05
  8.8703e+01   8.9806e+01   4.4957e+00   4.1619e-04   2.4537e-04   4.6800e+05   4.6800e+05
  1.1167e+02   1.1292e+02   4.7247e+00  -1.2281e-03   1.9609e-04   7.3273e+05   7.3273e+05
  1.4059e+02   1.4300e+02   4.9608e+00  -1.1231e-03   1.3818e-04   1.4756e+06   1.4756e+06
  1.7699e+02   1.7617e+02   5.1693e+00   1.8462e-03   1.2413e-04   1.8287e+06   1.8287e+06
  2.2281e+02   2.1975e+02   5.3905e+00  -4.1501e-04   1.5531e-04   1.1680e+06   1.1680e+06
