## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   2.2562e-03   2.1819e-04   5.7348e+05   5.7348e+05
  3.5313e+00   3.5693e+00   1.2704e+00   2.1110e-03   1.7401e-04   9.0168e+05   9.0168e+05
  4.4457e+00   4.4933e+00   1.5006e+00   1.9803e-03   1.3869e-04   1.4194e+06   1.4194e+06
  5.5968e+00   5.6564e+00   1.7308e+00   2.2259e-03   1.1044e-04   2.2384e+06   2.2384e+06
  7.0460e+00   7.1212e+00   1.9611e+00   1.9690e-03   8.8016e-05   3.5243e+06   3.5243e+06
  8.8703e+00   8.9659e+00   2.1915e+00   2.0194e-03   7.0026e-05   5.5677e+06   5.5677e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.9337e-03   5.5800e-05   8.7687e+06   8.7687e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.9569e-03   4.4491e-05   1.3793e+07   1.3793e+07
  1.7699e+01   1.7888e+01   2.8822e+00   1.9997e-03   3.5459e-05   2.1714e+07   2.1714e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.8775e-03   2.8279e-05   3.4139e+07   3.4139e+07
  2.8050e+01   2.8351e+01   3.3427e+00   1.5861e-03   2.2569e-05   5.3601e+07   5.3601e+07
  3.5313e+01   3.5693e+01   3.5729e+00   1.3369e-03   1.8021e-05   8.4069e+07   8.4069e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.2297e-03   1.4390e-05   1.3185e+08   1.3185e+08
  5.5968e+01   5.6561e+01   4.0333e+00   1.1026e-03   1.1514e-05   2.0592e+08   2.0592e+08
  7.0460e+01   7.1194e+01   4.2634e+00   8.4083e-04   9.2403e-06   3.1976e+08   3.1976e+08
  8.8703e+01   8.9599e+01   4.4933e+00   2.4652e-04   7.4780e-06   4.8823e+08   4.8823e+08
  1.1167e+02   1.1281e+02   4.7236e+00  -9.9992e-05   6.0751e-06   7.3975e+08   7.3975e+08
  1.4059e+02   1.4197e+02   4.9536e+00  -1.9819e-04   4.9495e-06   1.1145e+09   1.1145e+09
  1.7699e+02   1.7879e+02   5.1842e+00  -3.5023e-04   4.0334e-06   1.6782e+09   1.6782e+09
  2.2281e+02   2.2476e+02   5.4130e+00  -3.6096e-04   3.3248e-06   2.4699e+09   2.4699e+09
