## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8310e+00   1.0387e+00   2.3014e-02   4.5994e-03   1.3550e+03   1.3550e+03
  3.5313e+00   3.5716e+00   1.2711e+00   3.1056e-02   3.7811e-03   2.0050e+03   2.0050e+03
  4.4457e+00   4.4891e+00   1.4997e+00   2.4892e-02   3.1030e-03   2.9770e+03   2.9770e+03
  5.5968e+00   5.6604e+00   1.7316e+00   2.3272e-02   2.4985e-03   4.5920e+03   4.5920e+03
  7.0460e+00   7.1073e+00   1.9592e+00   2.2726e-02   2.1512e-03   6.1940e+03   6.1940e+03
  8.8703e+00   8.9685e+00   2.1918e+00   3.0253e-02   1.8153e-03   8.6990e+03   8.6990e+03
  1.1167e+01   1.1238e+01   2.4173e+00   2.0076e-02   1.5310e-03   1.2229e+04   1.2229e+04
  1.4059e+01   1.4175e+01   2.6495e+00   1.1184e-02   1.3475e-03   1.5786e+04   1.5786e+04
  1.7699e+01   1.7773e+01   2.8756e+00   9.3447e-03   1.2171e-03   1.9349e+04   1.9349e+04
  2.2281e+01   2.2528e+01   3.1128e+00  -4.2777e-04   1.0278e-03   2.7137e+04   2.7137e+04
  2.8050e+01   2.8396e+01   3.3442e+00  -8.4701e-04   8.1335e-04   4.3330e+04   4.3330e+04
  3.5313e+01   3.5748e+01   3.5746e+00   3.1264e-03   6.1626e-04   7.5477e+04   7.5477e+04
  4.4457e+01   4.4891e+01   3.8022e+00  -2.3154e-03   4.8680e-04   1.2096e+05   1.2096e+05
  5.5968e+01   5.6633e+01   4.0346e+00  -3.3787e-03   3.8717e-04   1.9123e+05   1.9123e+05
  7.0460e+01   7.1531e+01   4.2682e+00   4.7504e-03   2.8901e-04   3.4318e+05   3.4318e+05
  8.8703e+01   8.9774e+01   4.4953e+00   2.1784e-03   2.1421e-04   6.2468e+05   6.2468e+05
  1.1167e+02   1.1295e+02   4.7249e+00  -1.2259e-03   1.6247e-04   1.0859e+06   1.0859e+06
  1.4059e+02   1.4222e+02   4.9554e+00   2.4296e-03   1.2346e-04   1.8807e+06   1.8807e+06
  1.7699e+02   1.7803e+02   5.1799e+00   3.3157e-04   9.9670e-05   2.8855e+06   2.8855e+06
  2.2281e+02   2.2509e+02   5.4144e+00   7.4201e-04   8.3350e-05   4.1261e+06   4.1261e+06
