## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00  -5.5819e-04   2.1660e-04   5.8943e+05   5.8943e+05
  3.5313e+00   3.5691e+00   1.2703e+00  -3.0060e-04   1.7297e-04   9.2426e+05   9.2426e+05
  4.4457e+00   4.4933e+00   1.5006e+00  -4.8495e-04   1.3766e-04   1.4592e+06   1.4592e+06
  5.5968e+00   5.6565e+00   1.7308e+00  -3.7353e-04   1.0947e-04   2.3075e+06   2.3075e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -4.9456e-04   8.7144e-05   3.6413e+06   3.6413e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -4.4824e-04   6.9232e-05   5.7692e+06   5.7692e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -4.3330e-04   5.5013e-05   9.1369e+06   9.1369e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -2.2275e-04   4.3714e-05   1.4471e+07   1.4471e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -2.3954e-04   3.4755e-05   2.2892e+07   2.2892e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -3.8654e-04   2.7597e-05   3.6307e+07   3.6307e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -3.7930e-04   2.1947e-05   5.7410e+07   5.7410e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -3.3028e-04   1.7444e-05   9.0875e+07   9.0875e+07
  4.4457e+01   4.4940e+01   3.8033e+00  -3.7309e-04   1.3871e-05   1.4372e+08   1.4372e+08
  5.5968e+01   5.6580e+01   4.0336e+00  -6.4968e-04   1.1020e-05   2.2771e+08   2.2771e+08
  7.0460e+01   7.1237e+01   4.2640e+00  -8.8184e-04   8.7401e-06   3.6199e+08   3.6199e+08
  8.8703e+01   8.9685e+01   4.4943e+00  -1.1443e-03   6.9193e-06   5.7757e+08   5.7757e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -1.2848e-03   5.4707e-06   9.2393e+08   9.2393e+08
  1.4059e+02   1.4216e+02   4.9550e+00  -1.3061e-03   4.3179e-06   1.4832e+09   1.4832e+09
  1.7699e+02   1.7894e+02   5.1850e+00  -9.9469e-04   3.4162e-06   2.3694e+09   2.3694e+09
  2.2281e+02   2.2481e+02   5.4133e+00  -6.2334e-04   2.7692e-06   3.6060e+09   3.6060e+09
