## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -1.0601e-04   2.1621e-04   5.8760e+05   5.8760e+05
  3.5313e+00   3.5690e+00   1.2703e+00   1.5297e-04   1.7254e-04   9.2262e+05   9.2262e+05
  4.4457e+00   4.4934e+00   1.5007e+00  -1.5119e-04   1.3751e-04   1.4526e+06   1.4526e+06
  5.5968e+00   5.6566e+00   1.7309e+00  -7.6227e-05   1.0955e-04   2.2887e+06   2.2887e+06
  7.0460e+00   7.1217e+00   1.9612e+00   3.5967e-05   8.7221e-05   3.6106e+06   3.6106e+06
  8.8703e+00   8.9660e+00   2.1915e+00   5.0335e-05   6.9434e-05   5.6974e+06   5.6974e+06
  1.1167e+01   1.1287e+01   2.4217e+00   2.4982e-04   5.5238e-05   9.0021e+06   9.0021e+06
  1.4059e+01   1.4210e+01   2.6520e+00   1.5662e-04   4.4004e-05   1.4185e+07   1.4185e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -1.6206e-05   3.5037e-05   2.2375e+07   2.2375e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -9.4095e-05   2.7932e-05   3.5205e+07   3.5205e+07
  2.8050e+01   2.8348e+01   3.3426e+00  -3.1103e-05   2.2322e-05   5.5124e+07   5.5124e+07
  3.5313e+01   3.5688e+01   3.5728e+00   4.6853e-05   1.7870e-05   8.6011e+07   8.6011e+07
  4.4457e+01   4.4923e+01   3.8030e+00   1.8750e-04   1.4335e-05   1.3367e+08   1.3367e+08
  5.5968e+01   5.6559e+01   4.0333e+00   9.6677e-05   1.1499e-05   2.0773e+08   2.0773e+08
  7.0460e+01   7.1193e+01   4.2634e+00   1.7246e-04   9.2355e-06   3.2203e+08   3.2203e+08
  8.8703e+01   8.9617e+01   4.4935e+00   2.8626e-04   7.4554e-06   4.9418e+08   4.9418e+08
  1.1167e+02   1.1281e+02   4.7237e+00   3.8164e-04   6.0356e-06   7.5402e+08   7.5402e+08
  1.4059e+02   1.4197e+02   4.9536e+00   5.0684e-04   4.9178e-06   1.1357e+09   1.1357e+09
  1.7699e+02   1.7863e+02   5.1833e+00   4.8401e-04   4.0546e-06   1.6708e+09   1.6708e+09
  2.2281e+02   2.2430e+02   5.4110e+00   2.2554e-04   3.4837e-06   2.2632e+09   2.2632e+09
