## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   2.9324e-04   3.0148e-04   3.1122e+05   3.1122e+05
  3.5313e+00   3.5685e+00   1.2702e+00   1.6055e-03   2.4089e-04   4.8746e+05   4.8746e+05
  4.4457e+00   4.4928e+00   1.5005e+00   1.5628e-03   1.9212e-04   7.6638e+05   7.6638e+05
  5.5968e+00   5.6572e+00   1.7310e+00   1.2912e-03   1.5324e-04   1.2046e+06   1.2046e+06
  7.0460e+00   7.1218e+00   1.9612e+00   8.5365e-04   1.2200e-04   1.9003e+06   1.9003e+06
  8.8703e+00   8.9661e+00   2.1915e+00   1.0493e-03   9.7030e-05   3.0044e+06   3.0044e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.0912e-03   7.7166e-05   4.7503e+06   4.7503e+06
  1.4059e+01   1.4210e+01   2.6519e+00   1.1920e-03   6.1505e-05   7.4774e+06   7.4774e+06
  1.7699e+01   1.7890e+01   2.8822e+00   1.0920e-03   4.8971e-05   1.1795e+07   1.1795e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.4034e-03   3.9023e-05   1.8575e+07   1.8575e+07
  2.8050e+01   2.8352e+01   3.3427e+00   1.5638e-03   3.1161e-05   2.9132e+07   2.9132e+07
  3.5313e+01   3.5692e+01   3.5729e+00   1.5945e-03   2.4850e-05   4.5805e+07   4.5805e+07
  4.4457e+01   4.4933e+01   3.8032e+00   1.5239e-03   1.9827e-05   7.1957e+07   7.1957e+07
  5.5968e+01   5.6561e+01   4.0333e+00   1.5086e-03   1.5857e-05   1.1250e+08   1.1250e+08
  7.0460e+01   7.1204e+01   4.2635e+00   1.5183e-03   1.2720e-05   1.7482e+08   1.7482e+08
  8.8703e+01   8.9641e+01   4.4938e+00   1.3239e-03   1.0204e-05   2.7164e+08   2.7164e+08
  1.1167e+02   1.1286e+02   4.7241e+00   1.1095e-03   8.1826e-06   4.2247e+08   4.2247e+08
  1.4059e+02   1.4207e+02   4.9543e+00   7.4362e-04   6.5487e-06   6.5958e+08   6.5958e+08
  1.7699e+02   1.7854e+02   5.1828e+00   5.2564e-04   5.3653e-06   9.8262e+08   9.8262e+08
  2.2281e+02   2.2425e+02   5.4107e+00   4.9972e-04   4.6708e-06   1.2966e+09   1.2966e+09
