## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00   2.7217e-04   2.9097e-04   3.2445e+05   3.2445e+05
  3.5313e+00   3.5685e+00   1.2702e+00   8.1977e-05   2.3272e-04   5.0720e+05   5.0720e+05
  4.4457e+00   4.4934e+00   1.5007e+00   6.5475e-04   1.8569e-04   7.9668e+05   7.9668e+05
  5.5968e+00   5.6557e+00   1.7307e+00   5.3600e-04   1.4808e-04   1.2527e+06   1.2527e+06
  7.0460e+00   7.1213e+00   1.9611e+00   6.9626e-04   1.1818e-04   1.9669e+06   1.9669e+06
  8.8703e+00   8.9677e+00   2.1917e+00   4.5713e-04   9.3998e-05   3.1089e+06   3.1089e+06
  1.1167e+01   1.1286e+01   2.4216e+00   4.7289e-05   7.4645e-05   4.9300e+06   4.9300e+06
  1.4059e+01   1.4209e+01   2.6519e+00   6.0859e-05   5.9604e-05   7.7321e+06   7.7321e+06
  1.7699e+01   1.7891e+01   2.8823e+00   2.0288e-04   4.7448e-05   1.2202e+07   1.2202e+07
  2.2281e+01   2.2516e+01   3.1122e+00   2.2499e-04   3.7818e-05   1.9207e+07   1.9207e+07
  2.8050e+01   2.8354e+01   3.3428e+00   4.4969e-04   3.0254e-05   3.0011e+07   3.0011e+07
  3.5313e+01   3.5691e+01   3.5729e+00   3.3382e-04   2.4160e-05   4.7058e+07   4.7058e+07
  4.4457e+01   4.4934e+01   3.8032e+00   2.4169e-04   1.9263e-05   7.4030e+07   7.4030e+07
  5.5968e+01   5.6574e+01   4.0335e+00   2.2345e-04   1.5325e-05   1.1696e+08   1.1696e+08
  7.0460e+01   7.1211e+01   4.2636e+00   3.5783e-04   1.2234e-05   1.8353e+08   1.8353e+08
  8.8703e+01   8.9675e+01   4.4942e+00   7.2562e-04   9.7452e-06   2.8924e+08   2.8924e+08
  1.1167e+02   1.1292e+02   4.7247e+00   7.1148e-04   7.7030e-06   4.6294e+08   4.6294e+08
  1.4059e+02   1.4208e+02   4.9544e+00   3.0538e-04   6.1251e-06   7.3219e+08   7.3219e+08
  1.7699e+02   1.7872e+02   5.1838e+00  -6.5893e-05   4.9482e-06   1.1219e+09   1.1219e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -1.4049e-04   4.1678e-06   1.5814e+09   1.5814e+09
