## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -9.2681e-04   3.7622e-04   1.9046e+05   1.9046e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -9.8784e-04   3.0007e-04   2.9940e+05   2.9940e+05
  4.4457e+00   4.4932e+00   1.5006e+00  -8.5002e-04   2.4017e-04   4.6737e+05   4.6737e+05
  5.5968e+00   5.6563e+00   1.7308e+00  -7.1006e-04   1.9184e-04   7.3249e+05   7.3249e+05
  7.0460e+00   7.1207e+00   1.9611e+00  -5.5015e-04   1.5345e-04   1.1449e+06   1.1449e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -1.0459e-03   1.2224e-04   1.8041e+06   1.8041e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.1386e-03   9.7263e-05   2.8497e+06   2.8497e+06
  1.4059e+01   1.4205e+01   2.6516e+00  -1.1091e-03   7.8155e-05   4.4134e+06   4.4134e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -1.2247e-03   6.2774e-05   6.8410e+06   6.8410e+06
  2.2281e+01   2.2505e+01   3.1118e+00  -1.4959e-03   5.0420e-05   1.0604e+07   1.0604e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -1.5011e-03   4.0904e-05   1.6113e+07   1.6113e+07
  3.5313e+01   3.5657e+01   3.5719e+00  -1.2762e-03   3.3324e-05   2.4276e+07   2.4276e+07
  4.4457e+01   4.4876e+01   3.8019e+00  -1.2183e-03   2.7378e-05   3.5966e+07   3.5966e+07
  5.5968e+01   5.6464e+01   4.0316e+00  -1.1074e-03   2.2709e-05   5.2272e+07   5.2272e+07
  7.0460e+01   7.1031e+01   4.2611e+00  -9.2790e-04   1.9240e-05   7.2826e+07   7.2826e+07
  8.8703e+01   8.9418e+01   4.4913e+00  -4.6741e-04   1.6526e-05   9.8711e+07   9.8711e+07
  1.1167e+02   1.1278e+02   4.7234e+00  -5.6594e-04   1.3823e-05   1.4109e+08   1.4109e+08
  1.4059e+02   1.4222e+02   4.9554e+00  -4.9324e-04   1.1037e-05   2.2131e+08   2.2131e+08
  1.7699e+02   1.7924e+02   5.1868e+00   4.3371e-05   8.4671e-06   3.7603e+08   3.7603e+08
  2.2281e+02   2.2561e+02   5.4168e+00  -7.3853e-05   6.4532e-06   6.4735e+08   6.4735e+08
