## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -1.2025e-03   3.0821e-04   2.8964e+05   2.8964e+05
  3.5313e+00   3.5679e+00   1.2700e+00  -1.1144e-03   2.4807e-04   4.4709e+05   4.4709e+05
  4.4457e+00   4.4913e+00   1.5002e+00  -8.5269e-04   1.9939e-04   6.9202e+05   6.9202e+05
  5.5968e+00   5.6553e+00   1.7306e+00  -1.0556e-04   1.6006e-04   1.0739e+06   1.0739e+06
  7.0460e+00   7.1189e+00   1.9608e+00  -7.4854e-04   1.2872e-04   1.6605e+06   1.6605e+06
  8.8703e+00   8.9672e+00   2.1916e+00  -7.5979e-04   1.0266e-04   2.6104e+06   2.6104e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -6.3533e-04   8.1766e-05   4.1153e+06   4.1153e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -6.8716e-04   6.5894e-05   6.3365e+06   6.3365e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -5.8758e-04   5.3040e-05   9.7800e+06   9.7800e+06
  2.2281e+01   2.2511e+01   3.1120e+00  -7.7680e-04   4.2442e-05   1.5274e+07   1.5274e+07
  2.8050e+01   2.8349e+01   3.3426e+00  -6.7796e-04   3.4194e-05   2.3531e+07   2.3531e+07
  3.5313e+01   3.5680e+01   3.5726e+00  -6.9050e-04   2.7413e-05   3.6611e+07   3.6611e+07
  4.4457e+01   4.4930e+01   3.8031e+00  -7.7253e-04   2.1947e-05   5.7119e+07   5.7119e+07
  5.5968e+01   5.6569e+01   4.0335e+00  -6.3232e-04   1.7493e-05   8.9911e+07   8.9911e+07
  7.0460e+01   7.1208e+01   4.2636e+00  -5.2859e-04   1.3996e-05   1.4046e+08   1.4046e+08
  8.8703e+01   8.9625e+01   4.4936e+00  -4.3348e-04   1.1236e-05   2.1795e+08   2.1795e+08
  1.1167e+02   1.1285e+02   4.7241e+00  -2.4168e-04   9.0326e-06   3.3723e+08   3.3723e+08
  1.4059e+02   1.4211e+02   4.9546e+00  -5.4032e-05   7.2335e-06   5.2583e+08   5.2583e+08
  1.7699e+02   1.7863e+02   5.1833e+00   2.2487e-04   5.8414e-06   8.0633e+08   8.0633e+08
  2.2281e+02   2.2429e+02   5.4109e+00   4.8020e-05   5.0929e-06   1.0607e+09   1.0607e+09
