## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8345e+00   1.0399e+00  -3.6509e-04   2.2132e-04   5.6082e+05   5.6082e+05
  3.5313e+00   3.5696e+00   1.2705e+00  -7.0666e-04   1.7616e-04   8.8521e+05   8.8521e+05
  4.4457e+00   4.4933e+00   1.5006e+00  -6.9828e-04   1.4033e-04   1.3951e+06   1.3951e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -6.4957e-04   1.1176e-04   2.1994e+06   2.1994e+06
  7.0460e+00   7.1216e+00   1.9612e+00  -1.0891e-03   8.8973e-05   3.4703e+06   3.4703e+06
  8.8703e+00   8.9662e+00   2.1915e+00  -8.3986e-04   7.0740e-05   5.4897e+06   5.4897e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -8.2571e-04   5.6224e-05   8.6904e+06   8.6904e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -9.0232e-04   4.4777e-05   1.3702e+07   1.3702e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -8.6847e-04   3.5651e-05   2.1614e+07   2.1614e+07
  2.2281e+01   2.2520e+01   3.1124e+00  -7.8011e-04   2.8384e-05   3.4099e+07   3.4099e+07
  2.8050e+01   2.8355e+01   3.3428e+00  -6.8055e-04   2.2592e-05   5.3823e+07   5.3823e+07
  3.5313e+01   3.5697e+01   3.5731e+00  -7.9806e-04   1.7979e-05   8.4986e+07   8.4986e+07
  4.4457e+01   4.4939e+01   3.8033e+00  -7.9230e-04   1.4297e-05   1.3439e+08   1.3439e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -7.8410e-04   1.1362e-05   2.1279e+08   2.1279e+08
  7.0460e+01   7.1237e+01   4.2640e+00  -8.8246e-04   9.0135e-06   3.3814e+08   3.3814e+08
  8.8703e+01   8.9684e+01   4.4943e+00  -8.4416e-04   7.1374e-06   5.3927e+08   5.3927e+08
  1.1167e+02   1.1292e+02   4.7247e+00  -8.0212e-04   5.6397e-06   8.6370e+08   8.6370e+08
  1.4059e+02   1.4215e+02   4.9548e+00  -6.4758e-04   4.4576e-06   1.3825e+09   1.3825e+09
  1.7699e+02   1.7895e+02   5.1851e+00  -7.4441e-04   3.5324e-06   2.2016e+09   2.2016e+09
  2.2281e+02   2.2482e+02   5.4133e+00  -6.1047e-04   2.8723e-06   3.3299e+09   3.3299e+09
