## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0398e+00  -9.9802e-04   2.1448e-04   5.9912e+05   5.9912e+05
  3.5313e+00   3.5690e+00   1.2703e+00  -5.1232e-04   1.7102e-04   9.4228e+05   9.4228e+05
  4.4457e+00   4.4935e+00   1.5007e+00  -1.2441e-04   1.3618e-04   1.4861e+06   1.4861e+06
  5.5968e+00   5.6571e+00   1.7310e+00  -4.8295e-04   1.0832e-04   2.3489e+06   2.3489e+06
  7.0460e+00   7.1220e+00   1.9612e+00  -3.0895e-04   8.6200e-05   3.7090e+06   3.7090e+06
  8.8703e+00   8.9667e+00   2.1916e+00  -3.4688e-04   6.8495e-05   5.8742e+06   5.8742e+06
  1.1167e+01   1.1288e+01   2.4218e+00  -3.7900e-04   5.4367e-05   9.3240e+06   9.3240e+06
  1.4059e+01   1.4210e+01   2.6520e+00  -3.6114e-04   4.3269e-05   1.4720e+07   1.4720e+07
  1.7699e+01   1.7892e+01   2.8824e+00  -2.8588e-04   3.4380e-05   2.3316e+07   2.3316e+07
  2.2281e+01   2.2523e+01   3.1126e+00  -2.1539e-04   2.7280e-05   3.7032e+07   3.7032e+07
  2.8050e+01   2.8359e+01   3.3429e+00   1.6466e-05   2.1658e-05   5.8751e+07   5.8751e+07
  3.5313e+01   3.5700e+01   3.5731e+00   1.9252e-04   1.7174e-05   9.3440e+07   9.3440e+07
  4.4457e+01   4.4942e+01   3.8034e+00   1.3936e-04   1.3623e-05   1.4850e+08   1.4850e+08
  5.5968e+01   5.6577e+01   4.0336e+00   3.4861e-04   1.0820e-05   2.3539e+08   2.3539e+08
  7.0460e+01   7.1216e+01   4.2637e+00   4.4512e-04   8.6232e-06   3.7062e+08   3.7062e+08
  8.8703e+01   8.9645e+01   4.4938e+00   4.9687e-04   6.8982e-06   5.7916e+08   5.7916e+08
  1.1167e+02   1.1284e+02   4.7239e+00   5.0621e-04   5.5364e-06   8.9912e+08   8.9912e+08
  1.4059e+02   1.4200e+02   4.9538e+00   7.0386e-04   4.4818e-06   1.3720e+09   1.3720e+09
  1.7699e+02   1.7859e+02   5.1831e+00   9.4230e-04   3.6844e-06   2.0301e+09   2.0301e+09
  2.2281e+02   2.2426e+02   5.4108e+00   8.9902e-04   3.1913e-06   2.7061e+09   2.7061e+09
