## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   1.7382e-03   2.1071e-04   6.2565e+05   6.2565e+05
  3.5313e+00   3.5693e+00   1.2704e+00   1.9263e-03   1.6811e-04   9.8291e+05   9.8291e+05
  4.4457e+00   4.4934e+00   1.5007e+00   2.1331e-03   1.3365e-04   1.5550e+06   1.5550e+06
  5.5968e+00   5.6571e+00   1.7309e+00   2.3610e-03   1.0644e-04   2.4517e+06   2.4517e+06
  7.0460e+00   7.1215e+00   1.9612e+00   2.2784e-03   8.4631e-05   3.8782e+06   3.8782e+06
  8.8703e+00   8.9666e+00   2.1915e+00   2.3270e-03   6.7332e-05   6.1270e+06   6.1270e+06
  1.1167e+01   1.1288e+01   2.4217e+00   2.2028e-03   5.3521e-05   9.6972e+06   9.6972e+06
  1.4059e+01   1.4210e+01   2.6520e+00   2.2622e-03   4.2567e-05   1.5330e+07   1.5330e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.1147e-03   3.3858e-05   2.4230e+07   2.4230e+07
  2.2281e+01   2.2523e+01   3.1125e+00   1.9681e-03   2.6932e-05   3.8295e+07   3.8295e+07
  2.8050e+01   2.8355e+01   3.3428e+00   1.9644e-03   2.1419e-05   6.0550e+07   6.0550e+07
  3.5313e+01   3.5695e+01   3.5730e+00   1.7103e-03   1.7048e-05   9.5570e+07   9.5570e+07
  4.4457e+01   4.4943e+01   3.8034e+00   1.5398e-03   1.3557e-05   1.5114e+08   1.5114e+08
  5.5968e+01   5.6579e+01   4.0336e+00   1.3781e-03   1.0771e-05   2.3941e+08   2.3941e+08
  7.0460e+01   7.1228e+01   4.2639e+00   1.1039e-03   8.5606e-06   3.7904e+08   3.7904e+08
  8.8703e+01   8.9673e+01   4.4941e+00   7.8947e-04   6.8029e-06   6.0022e+08   6.0022e+08
  1.1167e+02   1.1288e+02   4.7243e+00   5.3873e-04   5.4157e-06   9.4707e+08   9.4707e+08
  1.4059e+02   1.4214e+02   4.9548e+00   4.7851e-04   4.3082e-06   1.4966e+09   1.4966e+09
  1.7699e+02   1.7894e+02   5.1850e+00   4.8089e-05   3.4218e-06   2.3724e+09   2.3724e+09
  2.2281e+02   2.2492e+02   5.4137e+00  -4.4979e-04   2.7510e-06   3.6703e+09   3.6703e+09
