## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -7.4544e-04   1.5071e-04   1.2996e+06   1.2996e+06
  3.5313e+00   3.5695e+00   1.2705e+00  -5.8641e-04   1.2010e-04   2.0465e+06   2.0465e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -5.5361e-04   9.5601e-05   3.2299e+06   3.2299e+06
  5.5968e+00   5.6572e+00   1.7310e+00  -7.7283e-04   7.6029e-05   5.1070e+06   5.1070e+06
  7.0460e+00   7.1225e+00   1.9613e+00  -6.7324e-04   6.0460e-05   8.0758e+06   8.0758e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -6.6645e-04   4.8053e-05   1.2784e+07   1.2784e+07
  1.1167e+01   1.1288e+01   2.4217e+00  -7.3449e-04   3.8182e-05   2.0249e+07   2.0249e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -7.9138e-04   3.0346e-05   3.2057e+07   3.2057e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -8.7976e-04   2.4118e-05   5.0751e+07   5.0751e+07
  2.2281e+01   2.2524e+01   3.1126e+00  -9.3558e-04   1.9164e-05   8.0381e+07   8.0381e+07
  2.8050e+01   2.8356e+01   3.3428e+00  -9.1559e-04   1.5231e-05   1.2725e+08   1.2725e+08
  3.5313e+01   3.5699e+01   3.5731e+00  -9.0538e-04   1.2096e-05   2.0175e+08   2.0175e+08
  4.4457e+01   4.4944e+01   3.8034e+00  -9.3793e-04   9.6054e-06   3.1996e+08   3.1996e+08
  5.5968e+01   5.6579e+01   4.0336e+00  -9.3382e-04   7.6279e-06   5.0736e+08   5.0736e+08
  7.0460e+01   7.1228e+01   4.2639e+00  -9.5444e-04   6.0604e-06   8.0375e+08   8.0375e+08
  8.8703e+01   8.9667e+01   4.4941e+00  -8.5411e-04   4.8198e-06   1.2708e+09   1.2708e+09
  1.1167e+02   1.1288e+02   4.7243e+00  -7.1746e-04   3.8365e-06   2.0056e+09   2.0056e+09
  1.4059e+02   1.4208e+02   4.9544e+00  -3.8350e-04   3.0688e-06   3.1346e+09   3.1346e+09
  1.7699e+02   1.7890e+02   5.1848e+00  -8.1819e-05   2.4562e-06   4.8934e+09   4.8934e+09
  2.2281e+02   2.2490e+02   5.4136e+00   4.0957e-05   1.9865e-06   7.4807e+09   7.4807e+09
