## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -8.8436e-04   1.4235e-04   1.4829e+06   1.4829e+06
  3.5313e+00   3.5691e+00   1.2704e+00  -1.0100e-03   1.1348e-04   2.3334e+06   2.3334e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -9.1010e-04   9.0324e-05   3.6832e+06   3.6832e+06
  5.5968e+00   5.6574e+00   1.7310e+00  -7.6547e-04   7.1818e-05   5.8258e+06   5.8258e+06
  7.0460e+00   7.1222e+00   1.9613e+00  -1.0008e-03   5.7044e-05   9.2345e+06   9.2345e+06
  8.8703e+00   8.9668e+00   2.1916e+00  -8.7459e-04   4.5359e-05   1.4605e+07   1.4605e+07
  1.1167e+01   1.1288e+01   2.4218e+00  -8.9647e-04   3.6014e-05   2.3168e+07   2.3168e+07
  1.4059e+01   1.4211e+01   2.6520e+00  -8.4886e-04   2.8630e-05   3.6659e+07   3.6659e+07
  1.7699e+01   1.7891e+01   2.8823e+00  -8.3185e-04   2.2759e-05   5.8011e+07   5.8011e+07
  2.2281e+01   2.2523e+01   3.1125e+00  -8.8021e-04   1.8105e-05   9.1671e+07   9.1671e+07
  2.8050e+01   2.8354e+01   3.3428e+00  -9.2938e-04   1.4403e-05   1.4486e+08   1.4486e+08
  3.5313e+01   3.5697e+01   3.5731e+00  -9.8772e-04   1.1460e-05   2.2882e+08   2.2882e+08
  4.4457e+01   4.4938e+01   3.8033e+00  -9.1620e-04   9.1219e-06   3.6112e+08   3.6112e+08
  5.5968e+01   5.6572e+01   4.0335e+00  -7.9935e-04   7.2693e-06   5.6864e+08   5.6864e+08
  7.0460e+01   7.1215e+01   4.2637e+00  -6.8190e-04   5.8033e-06   8.9222e+08   8.9222e+08
  8.8703e+01   8.9639e+01   4.4938e+00  -5.1478e-04   4.6473e-06   1.3913e+09   1.3913e+09
  1.1167e+02   1.1284e+02   4.7240e+00  -2.9982e-04   3.7352e-06   2.1538e+09   2.1538e+09
  1.4059e+02   1.4206e+02   4.9542e+00  -7.4821e-05   3.0079e-06   3.3212e+09   3.3212e+09
  1.7699e+02   1.7887e+02   5.1846e+00   1.7231e-05   2.4179e-06   5.1398e+09   5.1398e+09
  2.2281e+02   2.2482e+02   5.4133e+00  -2.9852e-04   1.9824e-06   7.6460e+09   7.6460e+09
