## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   3.2897e-03   3.1209e-04   2.9424e+05   2.9424e+05
  3.5313e+00   3.5683e+00   1.2701e+00   3.7852e-03   2.4979e-04   4.5929e+05   4.5929e+05
  4.4457e+00   4.4921e+00   1.5004e+00   3.9383e-03   1.9967e-04   7.1884e+05   7.1884e+05
  5.5968e+00   5.6563e+00   1.7308e+00   3.2263e-03   1.5960e-04   1.1251e+06   1.1251e+06
  7.0460e+00   7.1191e+00   1.9608e+00   3.4664e-03   1.2807e-04   1.7471e+06   1.7471e+06
  8.8703e+00   8.9654e+00   2.1914e+00   3.3671e-03   1.0266e-04   2.7193e+06   2.7193e+06
  1.1167e+01   1.1283e+01   2.4213e+00   3.2514e-03   8.2274e-05   4.2337e+06   4.2337e+06
  1.4059e+01   1.4202e+01   2.6514e+00   3.3585e-03   6.6330e-05   6.5136e+06   6.5136e+06
  1.7699e+01   1.7881e+01   2.8818e+00   3.2390e-03   5.3680e-05   9.9451e+06   9.9451e+06
  2.2281e+01   2.2501e+01   3.1116e+00   3.3632e-03   4.3513e-05   1.5136e+07   1.5136e+07
  2.8050e+01   2.8327e+01   3.3418e+00   3.4792e-03   3.5537e-05   2.2692e+07   2.2692e+07
  3.5313e+01   3.5645e+01   3.5716e+00   3.5122e-03   2.9176e-05   3.3666e+07   3.3666e+07
  4.4457e+01   4.4858e+01   3.8015e+00   3.0929e-03   2.4212e-05   4.8887e+07   4.8887e+07
  5.5968e+01   5.6454e+01   4.0314e+00   2.6773e-03   2.0249e-05   6.9893e+07   6.9893e+07
  7.0460e+01   7.1029e+01   4.2611e+00   2.6084e-03   1.7139e-05   9.7557e+07   9.7557e+07
  8.8703e+01   8.9392e+01   4.4910e+00   1.8742e-03   1.4783e-05   1.3113e+08   1.3113e+08
  1.1167e+02   1.1277e+02   4.7233e+00   1.1224e-03   1.2399e-05   1.8640e+08   1.8640e+08
  1.4059e+02   1.4219e+02   4.9552e+00   1.4487e-03   9.8493e-06   2.9541e+08   2.9541e+08
  1.7699e+02   1.7855e+02   5.1828e+00   1.8027e-03   8.0305e-06   4.4438e+08   4.4438e+08
  2.2281e+02   2.2398e+02   5.4095e+00   1.5883e-03   6.9956e-06   5.8558e+08   5.8558e+08
