## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -3.0405e-04   1.5613e-04   1.2231e+06   1.2231e+06
  3.5313e+00   3.5693e+00   1.2704e+00  -3.0564e-04   1.2454e-04   1.9221e+06   1.9221e+06
  4.4457e+00   4.4937e+00   1.5007e+00   4.6514e-05   9.9117e-05   3.0347e+06   3.0347e+06
  5.5968e+00   5.6568e+00   1.7309e+00   8.0160e-05   7.8778e-05   4.8039e+06   4.8039e+06
  7.0460e+00   7.1219e+00   1.9612e+00  -3.6292e-05   6.2622e-05   7.6023e+06   7.6023e+06
  8.8703e+00   8.9665e+00   2.1915e+00   5.1982e-05   4.9828e-05   1.2008e+07   1.2008e+07
  1.1167e+01   1.1288e+01   2.4218e+00   9.8348e-05   3.9611e-05   1.9001e+07   1.9001e+07
  1.4059e+01   1.4210e+01   2.6520e+00   1.0857e-04   3.1506e-05   3.0034e+07   3.0034e+07
  1.7699e+01   1.7890e+01   2.8823e+00   2.1221e-04   2.5068e-05   4.7443e+07   4.7443e+07
  2.2281e+01   2.2522e+01   3.1125e+00   2.2224e-04   1.9948e-05   7.4923e+07   7.4923e+07
  2.8050e+01   2.8354e+01   3.3428e+00   2.4547e-04   1.5876e-05   1.1829e+08   1.1829e+08
  3.5313e+01   3.5695e+01   3.5730e+00   3.3830e-04   1.2639e-05   1.8664e+08   1.8664e+08
  4.4457e+01   4.4939e+01   3.8033e+00   4.1247e-04   1.0062e-05   2.9450e+08   2.9450e+08
  5.5968e+01   5.6572e+01   4.0335e+00   4.7072e-04   8.0102e-06   4.6465e+08   4.6465e+08
  7.0460e+01   7.1214e+01   4.2637e+00   4.3281e-04   6.3915e-06   7.2981e+08   7.2981e+08
  8.8703e+01   8.9654e+01   4.4939e+00   5.5850e-04   5.1101e-06   1.1417e+09   1.1417e+09
  1.1167e+02   1.1287e+02   4.7242e+00   4.8998e-04   4.0841e-06   1.7874e+09   1.7874e+09
  1.4059e+02   1.4207e+02   4.9543e+00   2.9570e-04   3.2723e-06   2.7842e+09   2.7842e+09
  1.7699e+02   1.7874e+02   5.1839e+00   1.5831e-04   2.6465e-06   4.2568e+09   4.2568e+09
  2.2281e+02   2.2460e+02   5.4123e+00   1.1859e-04   2.2151e-06   6.0763e+09   6.0763e+09
