## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00  -2.6742e-03   6.3412e-04   7.2296e+04   7.2296e+04
  3.5313e+00   3.5666e+00   1.2696e+00  -2.1861e-03   5.0687e-04   1.1315e+05   1.1315e+05
  4.4457e+00   4.4927e+00   1.5005e+00  -2.2306e-03   4.0604e-04   1.7632e+05   1.7632e+05
  5.5968e+00   5.6562e+00   1.7308e+00  -3.1756e-03   3.2477e-04   2.7562e+05   2.7562e+05
  7.0460e+00   7.1196e+00   1.9609e+00  -3.5895e-03   2.5968e-04   4.3110e+05   4.3110e+05
  8.8703e+00   8.9645e+00   2.1913e+00  -3.6080e-03   2.0823e-04   6.7048e+05   6.7048e+05
  1.1167e+01   1.1283e+01   2.4213e+00  -3.6570e-03   1.6696e-04   1.0428e+06   1.0428e+06
  1.4059e+01   1.4203e+01   2.6514e+00  -4.0687e-03   1.3427e-04   1.6125e+06   1.6125e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -3.6203e-03   1.0857e-04   2.4662e+06   2.4662e+06
  2.2281e+01   2.2497e+01   3.1114e+00  -4.0332e-03   8.8301e-05   3.7284e+06   3.7284e+06
  2.8050e+01   2.8336e+01   3.3421e+00  -4.5515e-03   7.1890e-05   5.6248e+06   5.6248e+06
  3.5313e+01   3.5670e+01   3.5723e+00  -4.8489e-03   5.8322e-05   8.5464e+06   8.5464e+06
  4.4457e+01   4.4956e+01   3.8037e+00  -4.3354e-03   4.6835e-05   1.3253e+07   1.3253e+07
  5.5968e+01   5.6621e+01   4.0344e+00  -3.0928e-03   3.6484e-05   2.1839e+07   2.1839e+07
  7.0460e+01   7.1247e+01   4.2642e+00  -2.1101e-03   2.8620e-05   3.5490e+07   3.5490e+07
  8.8703e+01   8.9651e+01   4.4939e+00  -1.1727e-03   2.2713e-05   5.6351e+07   5.6351e+07
  1.1167e+02   1.1291e+02   4.7246e+00  -1.0050e-03   1.8057e-05   8.9160e+07   8.9160e+07
  1.4059e+02   1.4199e+02   4.9538e+00  -6.7206e-04   1.4470e-05   1.3885e+08   1.3885e+08
  1.7699e+02   1.7881e+02   5.1842e+00  -1.7482e-05   1.1788e-05   2.0921e+08   2.0921e+08
  2.2281e+02   2.2345e+02   5.4072e+00   1.3694e-04   1.0030e-05   2.8896e+08   2.8896e+08
