## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0398e+00  -1.5550e-04   1.8421e-04   8.4086e+05   8.4086e+05
  3.5313e+00   3.5689e+00   1.2703e+00  -3.1094e-04   1.4702e-04   1.3201e+06   1.3201e+06
  4.4457e+00   4.4932e+00   1.5006e+00  -2.5041e-04   1.1712e-04   2.0803e+06   2.0803e+06
  5.5968e+00   5.6564e+00   1.7308e+00  -8.2970e-05   9.3338e-05   3.2753e+06   3.2753e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -5.2771e-05   7.4497e-05   5.1415e+06   5.1415e+06
  8.8703e+00   8.9678e+00   2.1917e+00  -1.4238e-04   5.9392e-05   8.0893e+06   8.0893e+06
  1.1167e+01   1.1285e+01   2.4215e+00  -4.8030e-04   4.7168e-05   1.2825e+07   1.2825e+07
  1.4059e+01   1.4209e+01   2.6519e+00  -4.3061e-04   3.7682e-05   2.0096e+07   2.0096e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -3.7966e-04   3.0066e-05   3.1565e+07   3.1565e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -3.7703e-04   2.4013e-05   4.9486e+07   4.9486e+07
  2.8050e+01   2.8350e+01   3.3426e+00  -3.0028e-04   1.9239e-05   7.7093e+07   7.7093e+07
  3.5313e+01   3.5687e+01   3.5728e+00  -2.5948e-04   1.5396e-05   1.2037e+08   1.2037e+08
  4.4457e+01   4.4922e+01   3.8029e+00  -2.7350e-04   1.2356e-05   1.8691e+08   1.8691e+08
  5.5968e+01   5.6552e+01   4.0332e+00  -4.5470e-04   9.9274e-06   2.8953e+08   2.8953e+08
  7.0460e+01   7.1194e+01   4.2634e+00  -5.1045e-04   7.9886e-06   4.4712e+08   4.4712e+08
  8.8703e+01   8.9642e+01   4.4938e+00  -6.5863e-04   6.4227e-06   6.9172e+08   6.9172e+08
  1.1167e+02   1.1286e+02   4.7241e+00  -4.5420e-04   5.1456e-06   1.0777e+09   1.0777e+09
  1.4059e+02   1.4202e+02   4.9540e+00  -2.8660e-04   4.1447e-06   1.6610e+09   1.6610e+09
  1.7699e+02   1.7868e+02   5.1836e+00  -4.7406e-06   3.3882e-06   2.4856e+09   2.4856e+09
  2.2281e+02   2.2482e+02   5.4133e+00   3.6063e-04   2.8202e-06   3.5877e+09   3.5877e+09
