## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   9.7305e-04   1.5491e-04   1.2470e+06   1.2470e+06
  3.5313e+00   3.5689e+00   1.2703e+00   5.9457e-04   1.2359e-04   1.9593e+06   1.9593e+06
  4.4457e+00   4.4936e+00   1.5007e+00   6.0028e-04   9.8444e-05   3.0879e+06   3.0879e+06
  5.5968e+00   5.6573e+00   1.7310e+00   5.8919e-04   7.8274e-05   4.8843e+06   4.8843e+06
  7.0460e+00   7.1224e+00   1.9613e+00   5.2112e-04   6.2181e-05   7.7396e+06   7.7396e+06
  8.8703e+00   8.9666e+00   2.1915e+00   4.9810e-04   4.9394e-05   1.2265e+07   1.2265e+07
  1.1167e+01   1.1288e+01   2.4218e+00   5.7006e-04   3.9255e-05   1.9420e+07   1.9420e+07
  1.4059e+01   1.4212e+01   2.6521e+00   5.9122e-04   3.1179e-05   3.0783e+07   3.0783e+07
  1.7699e+01   1.7891e+01   2.8823e+00   5.2969e-04   2.4763e-05   4.8801e+07   4.8801e+07
  2.2281e+01   2.2524e+01   3.1126e+00   4.9958e-04   1.9661e-05   7.7414e+07   7.7414e+07
  2.8050e+01   2.8358e+01   3.3429e+00   5.8478e-04   1.5601e-05   1.2294e+08   1.2294e+08
  3.5313e+01   3.5699e+01   3.5731e+00   5.5428e-04   1.2386e-05   1.9506e+08   1.9506e+08
  4.4457e+01   4.4943e+01   3.8034e+00   5.3327e-04   9.8375e-06   3.0922e+08   3.0922e+08
  5.5968e+01   5.6584e+01   4.0337e+00   5.7295e-04   7.8039e-06   4.9137e+08   4.9137e+08
  7.0460e+01   7.1239e+01   4.2640e+00   4.2891e-04   6.1820e-06   7.8302e+08   7.8302e+08
  8.8703e+01   8.9683e+01   4.4943e+00   2.4109e-04   4.8992e-06   1.2467e+09   1.2467e+09
  1.1167e+02   1.1291e+02   4.7245e+00   1.5788e-04   3.8831e-06   1.9846e+09   1.9846e+09
  1.4059e+02   1.4213e+02   4.9547e+00   1.4329e-04   3.0782e-06   3.1582e+09   3.1582e+09
  1.7699e+02   1.7881e+02   5.1843e+00   1.5673e-04   2.4624e-06   4.9353e+09   4.9353e+09
  2.2281e+02   2.2457e+02   5.4122e+00   2.3907e-04   2.0593e-06   7.0567e+09   7.0567e+09
