## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8342e+00   1.0398e+00   8.3213e-04   1.5581e-04   1.2165e+06   1.2165e+06
  3.5313e+00   3.5694e+00   1.2705e+00   7.4479e-04   1.2417e-04   1.9154e+06   1.9154e+06
  4.4457e+00   4.4933e+00   1.5006e+00   7.1964e-04   9.8828e-05   3.0236e+06   3.0236e+06
  5.5968e+00   5.6572e+00   1.7310e+00   8.2901e-04   7.8636e-05   4.7757e+06   4.7757e+06
  7.0460e+00   7.1219e+00   1.9612e+00   8.2294e-04   6.2604e-05   7.5350e+06   7.5350e+06
  8.8703e+00   8.9662e+00   2.1915e+00   8.0007e-04   4.9798e-05   1.1909e+07   1.1909e+07
  1.1167e+01   1.1288e+01   2.4218e+00   8.0519e-04   3.9578e-05   1.8853e+07   1.8853e+07
  1.4059e+01   1.4210e+01   2.6520e+00   8.3122e-04   3.1459e-05   2.9839e+07   2.9839e+07
  1.7699e+01   1.7891e+01   2.8823e+00   6.9955e-04   2.5020e-05   4.7175e+07   4.7175e+07
  2.2281e+01   2.2523e+01   3.1125e+00   7.5789e-04   1.9891e-05   7.4644e+07   7.4644e+07
  2.8050e+01   2.8355e+01   3.3428e+00   7.5189e-04   1.5813e-05   1.1809e+08   1.1809e+08
  3.5313e+01   3.5697e+01   3.5730e+00   8.0756e-04   1.2575e-05   1.8675e+08   1.8675e+08
  4.4457e+01   4.4943e+01   3.8034e+00   6.7517e-04   9.9939e-06   2.9568e+08   2.9568e+08
  5.5968e+01   5.6578e+01   4.0336e+00   6.2945e-04   7.9406e-06   4.6835e+08   4.6835e+08
  7.0460e+01   7.1227e+01   4.2638e+00   4.0922e-04   6.3156e-06   7.4039e+08   7.4039e+08
  8.8703e+01   8.9670e+01   4.4941e+00   1.6290e-04   5.0248e-06   1.1696e+09   1.1696e+09
  1.1167e+02   1.1289e+02   4.7244e+00  -1.1619e-04   3.9998e-06   1.8459e+09   1.8459e+09
  1.4059e+02   1.4214e+02   4.9548e+00  -1.6746e-04   3.1783e-06   2.9235e+09   2.9235e+09
  1.7699e+02   1.7895e+02   5.1851e+00  -4.4393e-04   2.5234e-06   4.6377e+09   4.6377e+09
  2.2281e+02   2.2489e+02   5.4136e+00  -5.6221e-04   2.0314e-06   7.1566e+09   7.1566e+09
