## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   1.0284e-03   1.9319e-04   8.0592e+05   8.0592e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.1259e-03   1.5437e-04   1.2623e+06   1.2623e+06
  4.4457e+00   4.4935e+00   1.5007e+00   1.1344e-03   1.2288e-04   1.9920e+06   1.9920e+06
  5.5968e+00   5.6566e+00   1.7309e+00   1.2564e-03   9.8041e-05   3.1293e+06   3.1293e+06
  7.0460e+00   7.1218e+00   1.9612e+00   9.5964e-04   7.8056e-05   4.9370e+06   4.9370e+06
  8.8703e+00   8.9653e+00   2.1914e+00   9.2855e-04   6.2192e-05   7.7768e+06   7.7768e+06
  1.1167e+01   1.1287e+01   2.4217e+00   1.1101e-03   4.9549e-05   1.2252e+07   1.2252e+07
  1.4059e+01   1.4208e+01   2.6518e+00   1.0755e-03   3.9524e-05   1.9255e+07   1.9255e+07
  1.7699e+01   1.7888e+01   2.8821e+00   1.0998e-03   3.1574e-05   3.0173e+07   3.0173e+07
  2.2281e+01   2.2520e+01   3.1124e+00   1.1945e-03   2.5203e-05   4.7356e+07   4.7356e+07
  2.8050e+01   2.8350e+01   3.3426e+00   1.2931e-03   2.0127e-05   7.4251e+07   7.4251e+07
  3.5313e+01   3.5690e+01   3.5729e+00   1.1974e-03   1.6071e-05   1.1647e+08   1.1647e+08
  4.4457e+01   4.4926e+01   3.8030e+00   1.0927e-03   1.2868e-05   1.8165e+08   1.8165e+08
  5.5968e+01   5.6557e+01   4.0332e+00   1.0671e-03   1.0329e-05   2.8193e+08   2.8193e+08
  7.0460e+01   7.1185e+01   4.2633e+00   1.1910e-03   8.3133e-06   4.3523e+08   4.3523e+08
  8.8703e+01   8.9617e+01   4.4935e+00   1.2949e-03   6.7194e-06   6.6620e+08   6.6620e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.1178e-03   5.4286e-06   1.0207e+09   1.0207e+09
  1.4059e+02   1.4200e+02   4.9538e+00   7.4992e-04   4.4065e-06   1.5491e+09   1.5491e+09
  1.7699e+02   1.7860e+02   5.1831e+00   4.1464e-04   3.6225e-06   2.2922e+09   2.2922e+09
  2.2281e+02   2.2445e+02   5.4116e+00   9.5017e-05   3.1010e-06   3.1279e+09   3.1279e+09
