## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0395e+00  -6.5174e-05   4.4084e-04   1.5375e+05   1.5375e+05
  3.5313e+00   3.5692e+00   1.2704e+00   9.6144e-04   3.5354e-04   2.3906e+05   2.3906e+05
  4.4457e+00   4.4935e+00   1.5007e+00   1.1341e-03   2.8098e-04   3.7848e+05   3.7848e+05
  5.5968e+00   5.6570e+00   1.7309e+00   7.0814e-04   2.2371e-04   5.9708e+05   5.9708e+05
  7.0460e+00   7.1215e+00   1.9612e+00   1.5035e-03   1.7875e-04   9.3518e+05   9.3518e+05
  8.8703e+00   8.9654e+00   2.1914e+00   1.0900e-03   1.4266e-04   1.4681e+06   1.4681e+06
  1.1167e+01   1.1285e+01   2.4215e+00   8.0383e-04   1.1386e-04   2.3048e+06   2.3048e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.6389e-04   9.1222e-05   3.5908e+06   3.5908e+06
  1.7699e+01   1.7884e+01   2.8819e+00   3.2630e-04   7.3199e-05   5.5768e+06   5.5768e+06
  2.2281e+01   2.2513e+01   3.1121e+00   4.1244e-04   5.8743e-05   8.6593e+06   8.6593e+06
  2.8050e+01   2.8339e+01   3.3423e+00   9.5150e-05   4.7262e-05   1.3377e+07   1.3377e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -2.4206e-05   3.8371e-05   2.0295e+07   2.0295e+07
  4.4457e+01   4.4882e+01   3.8020e+00  -1.3285e-04   3.1383e-05   3.0340e+07   3.0340e+07
  5.5968e+01   5.6500e+01   4.0322e+00  -7.7650e-04   2.5849e-05   4.4721e+07   4.4721e+07
  7.0460e+01   7.1125e+01   4.2624e+00  -1.0675e-03   2.1358e-05   6.5505e+07   6.5505e+07
  8.8703e+01   8.9551e+01   4.4928e+00  -1.1808e-03   1.7622e-05   9.6221e+07   9.6221e+07
  1.1167e+02   1.1277e+02   4.7233e+00  -5.4825e-04   1.4402e-05   1.4406e+08   1.4406e+08
  1.4059e+02   1.4195e+02   4.9534e+00  -4.7660e-04   1.1783e-05   2.1520e+08   2.1520e+08
  1.7699e+02   1.7874e+02   5.1839e+00  -1.0866e-03   9.6470e-06   3.2107e+08   3.2107e+08
  2.2281e+02   2.2344e+02   5.4071e+00  -1.0379e-03   8.5585e-06   4.0794e+08   4.0794e+08
