## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8341e+00   1.0397e+00   1.7264e-04   2.3219e-04   5.3957e+05   5.3957e+05
  3.5313e+00   3.5687e+00   1.2703e+00   1.3678e-04   1.8618e-04   8.3918e+05   8.3918e+05
  4.4457e+00   4.4934e+00   1.5007e+00   2.2129e-04   1.4845e-04   1.3200e+06   1.3200e+06
  5.5968e+00   5.6563e+00   1.7308e+00   2.2340e-04   1.1845e-04   2.0734e+06   2.0734e+06
  7.0460e+00   7.1204e+00   1.9610e+00   1.2803e-04   9.4401e-05   3.2643e+06   3.2643e+06
  8.8703e+00   8.9676e+00   2.1917e+00  -6.6792e-05   7.5212e-05   5.1424e+06   5.1424e+06
  1.1167e+01   1.1285e+01   2.4215e+00   2.0104e-04   5.9670e-05   8.1700e+06   8.1700e+06
  1.4059e+01   1.4207e+01   2.6518e+00   3.9144e-04   4.7810e-05   1.2726e+07   1.2726e+07
  1.7699e+01   1.7889e+01   2.8822e+00   3.9715e-04   3.8241e-05   1.9892e+07   1.9892e+07
  2.2281e+01   2.2512e+01   3.1121e+00   5.0703e-04   3.0523e-05   3.1223e+07   3.1223e+07
  2.8050e+01   2.8350e+01   3.3426e+00   5.6982e-04   2.4526e-05   4.8361e+07   4.8361e+07
  3.5313e+01   3.5685e+01   3.5727e+00   5.1477e-04   1.9629e-05   7.5501e+07   7.5501e+07
  4.4457e+01   4.4928e+01   3.8031e+00   3.7246e-04   1.5692e-05   1.1814e+08   1.1814e+08
  5.5968e+01   5.6570e+01   4.0335e+00   3.8443e-05   1.2508e-05   1.8594e+08   1.8594e+08
  7.0460e+01   7.1204e+01   4.2635e+00  -2.1732e-04   1.0012e-05   2.9018e+08   2.9018e+08
  8.8703e+01   8.9653e+01   4.4939e+00  -4.5450e-04   8.0146e-06   4.5288e+08   4.5288e+08
  1.1167e+02   1.1286e+02   4.7242e+00  -5.5645e-04   6.4039e-06   7.0934e+08   7.0934e+08
  1.4059e+02   1.4207e+02   4.9543e+00  -7.3437e-04   5.1388e-06   1.1016e+09   1.1016e+09
  1.7699e+02   1.7871e+02   5.1838e+00  -6.8168e-04   4.1500e-06   1.6890e+09   1.6890e+09
  2.2281e+02   2.2445e+02   5.4116e+00  -7.9723e-04   3.5260e-06   2.3398e+09   2.3398e+09
