## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8339e+00   1.0397e+00  -4.2654e-04   2.7246e-04   3.9961e+05   3.9961e+05
  3.5313e+00   3.5690e+00   1.2703e+00   2.4153e-04   2.1807e-04   6.2379e+05   6.2379e+05
  4.4457e+00   4.4927e+00   1.5005e+00  -9.0688e-05   1.7426e-04   9.7685e+05   9.7685e+05
  5.5968e+00   5.6569e+00   1.7309e+00  -1.1724e-04   1.3930e-04   1.5288e+06   1.5288e+06
  7.0460e+00   7.1214e+00   1.9611e+00  -5.4678e-04   1.1109e-04   2.4036e+06   2.4036e+06
  8.8703e+00   8.9665e+00   2.1915e+00  -2.0770e-04   8.8563e-05   3.7822e+06   3.7822e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -2.6681e-04   7.0592e-05   5.9530e+06   5.9530e+06
  1.4059e+01   1.4207e+01   2.6517e+00  -1.4194e-04   5.6518e-05   9.2868e+06   9.2868e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -1.6943e-04   4.5352e-05   1.4423e+07   1.4423e+07
  2.2281e+01   2.2514e+01   3.1122e+00  -3.8861e-04   3.6399e-05   2.2391e+07   2.2391e+07
  2.8050e+01   2.8341e+01   3.3423e+00  -4.8568e-04   2.9309e-05   3.4535e+07   3.4535e+07
  3.5313e+01   3.5676e+01   3.5725e+00  -5.0380e-04   2.3641e-05   5.3078e+07   5.3078e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -2.9986e-04   1.9189e-05   8.0560e+07   8.0560e+07
  5.5968e+01   5.6506e+01   4.0323e+00  -8.2605e-05   1.5702e-05   1.2032e+08   1.2032e+08
  7.0460e+01   7.1103e+01   4.2621e+00  -1.1177e-05   1.2999e-05   1.7555e+08   1.7555e+08
  8.8703e+01   8.9504e+01   4.4923e+00   9.8757e-05   1.0848e-05   2.5208e+08   2.5208e+08
  1.1167e+02   1.1262e+02   4.7220e+00   4.2914e-05   9.1323e-06   3.5570e+08   3.5570e+08
  1.4059e+02   1.4182e+02   4.9525e+00  -2.7011e-04   7.7183e-06   4.9796e+08   4.9796e+08
  1.7699e+02   1.7867e+02   5.1835e+00  -6.9911e-04   6.4496e-06   7.1316e+08   7.1316e+08
  2.2281e+02   2.2413e+02   5.4101e+00  -1.4050e-03   5.5339e-06   9.6868e+08   9.6868e+08
