## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8338e+00   1.0396e+00   6.7744e-04   2.1054e-04   6.5763e+05   6.5763e+05
  3.5313e+00   3.5685e+00   1.2702e+00   2.6587e-04   1.6818e-04   1.0307e+06   1.0307e+06
  4.4457e+00   4.4928e+00   1.5005e+00   1.5866e-04   1.3435e-04   1.6150e+06   1.6150e+06
  5.5968e+00   5.6569e+00   1.7309e+00   3.0337e-04   1.0722e-04   2.5357e+06   2.5357e+06
  7.0460e+00   7.1217e+00   1.9612e+00   4.4201e-04   8.5568e-05   3.9814e+06   3.9814e+06
  8.8703e+00   8.9662e+00   2.1915e+00   5.3307e-04   6.8234e-05   6.2612e+06   6.2612e+06
  1.1167e+01   1.1287e+01   2.4217e+00   4.9900e-04   5.4208e-05   9.9206e+06   9.9206e+06
  1.4059e+01   1.4211e+01   2.6521e+00   5.3374e-04   4.3182e-05   1.5633e+07   1.5633e+07
  1.7699e+01   1.7891e+01   2.8823e+00   3.9547e-04   3.4389e-05   2.4650e+07   2.4650e+07
  2.2281e+01   2.2517e+01   3.1123e+00   4.9763e-04   2.7388e-05   3.8862e+07   3.8862e+07
  2.8050e+01   2.8352e+01   3.3427e+00   4.8688e-04   2.1910e-05   6.0724e+07   6.0724e+07
  3.5313e+01   3.5690e+01   3.5729e+00   5.9239e-04   1.7502e-05   9.5168e+07   9.5168e+07
  4.4457e+01   4.4933e+01   3.8032e+00   6.2704e-04   1.3970e-05   1.4937e+08   1.4937e+08
  5.5968e+01   5.6570e+01   4.0335e+00   6.2765e-04   1.1139e-05   2.3494e+08   2.3494e+08
  7.0460e+01   7.1205e+01   4.2636e+00   6.7877e-04   8.9029e-06   3.6778e+08   3.6778e+08
  8.8703e+01   8.9660e+01   4.4940e+00   6.5622e-04   7.1216e-06   5.7478e+08   5.7478e+08
  1.1167e+02   1.1290e+02   4.7245e+00   6.3532e-04   5.6583e-06   9.1051e+08   9.1051e+08
  1.4059e+02   1.4203e+02   4.9540e+00   6.9890e-04   4.5317e-06   1.4195e+09   1.4195e+09
  1.7699e+02   1.7868e+02   5.1836e+00   3.9474e-04   3.6880e-06   2.1433e+09   2.1433e+09
  2.2281e+02   2.2454e+02   5.4120e+00   4.1341e-04   3.1162e-06   3.0019e+09   3.0019e+09
