## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8315e+00   1.0389e+00   2.2717e-04   1.4687e-03   1.6974e+04   1.0100e+05
  3.5313e+00   3.5685e+00   1.2702e+00   1.2094e-03   1.1736e-03   2.6583e+04   1.5730e+05
  4.4457e+00   4.4906e+00   1.5001e+00   9.4815e-04   9.3883e-04   4.1539e+04   2.4664e+05
  5.5968e+00   5.6571e+00   1.7310e+00   6.4603e-04   7.5101e-04   6.4912e+04   3.8653e+05
  7.0460e+00   7.1214e+00   1.9612e+00   1.3193e-03   5.9786e-04   1.0243e+05   6.1118e+05
  8.8703e+00   8.9646e+00   2.1914e+00   8.7756e-04   4.7441e-04   1.6268e+05   9.6646e+05
  1.1167e+01   1.1288e+01   2.4218e+00   9.1168e-04   3.7804e-04   2.5619e+05   1.5243e+06
  1.4059e+01   1.4211e+01   2.6521e+00   2.5720e-04   3.0177e-04   4.0206e+05   2.4029e+06
  1.7699e+01   1.7890e+01   2.8823e+00   2.4168e-04   2.3950e-04   6.3826e+05   3.7925e+06
  2.2281e+01   2.2516e+01   3.1123e+00   8.6838e-04   1.9104e-04   1.0032e+06   5.9659e+06
  2.8050e+01   2.8350e+01   3.3427e+00   4.6299e-04   1.5216e-04   1.5813e+06   9.4114e+06
  3.5313e+01   3.5698e+01   3.5731e+00   2.8128e-04   1.2130e-04   2.4883e+06   1.4857e+07
  4.4457e+01   4.4941e+01   3.8034e+00   5.2620e-04   9.6289e-05   3.9489e+06   2.3535e+07
  5.5968e+01   5.6579e+01   4.0337e+00   5.8564e-04   7.6483e-05   6.2589e+06   3.7359e+07
  7.0460e+01   7.1220e+01   4.2638e+00   6.8311e-04   6.0837e-05   9.8920e+06   5.9095e+07
  8.8703e+01   8.9645e+01   4.4939e+00   7.4442e-04   4.8599e-05   1.5502e+07   9.2709e+07
  1.1167e+02   1.1285e+02   4.7241e+00   6.0181e-04   3.8909e-05   2.4184e+07   1.4490e+08
  1.4059e+02   1.4205e+02   4.9542e+00   5.8473e-04   3.1231e-05   3.7537e+07   2.2500e+08
  1.7699e+02   1.7863e+02   5.1833e+00   4.7486e-04   2.5452e-05   5.6516e+07   3.3908e+08
  2.2281e+02   2.2451e+02   5.4119e+00   1.0862e-04   2.1670e-05   7.7966e+07   4.6807e+08
