## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8416e+00   1.0424e+00  -9.2949e-04   1.8734e-02   1.0356e+02   7.0100e+02
  3.5313e+00   3.5429e+00   1.2630e+00  -1.0618e-02   1.4503e-02   1.7279e+02   1.0750e+03
  4.4457e+00   4.4831e+00   1.4985e+00  -1.2314e-03   1.1535e-02   2.7316e+02   1.6870e+03
  5.5968e+00   5.6562e+00   1.7308e+00  -1.3483e-02   9.5870e-03   3.9544e+02   2.5760e+03
  7.0460e+00   7.1264e+00   1.9620e+00  -1.0055e-02   7.7905e-03   5.9885e+02   3.8330e+03
  8.8703e+00   8.9795e+00   2.1931e+00  -2.7920e-03   6.0873e-03   9.8086e+02   6.2780e+03
  1.1167e+01   1.1265e+01   2.4198e+00  -7.5953e-03   4.9915e-03   1.4588e+03   9.7440e+03
  1.4059e+01   1.4196e+01   2.6510e+00   1.9156e-03   3.9867e-03   2.2868e+03   1.5053e+04
  1.7699e+01   1.7887e+01   2.8822e+00  -5.6394e-03   3.2015e-03   3.5460e+03   2.2973e+04
  2.2281e+01   2.2518e+01   3.1124e+00   3.1307e-03   2.6538e-03   5.1608e+03   3.3445e+04
  2.8050e+01   2.8338e+01   3.3423e+00   1.7197e-03   2.1822e-03   7.6321e+03   5.0456e+04
  3.5313e+01   3.5675e+01   3.5725e+00   1.8374e-03   1.8108e-03   1.1084e+04   7.3786e+04
  4.4457e+01   4.4918e+01   3.8029e+00   2.6675e-03   1.4738e-03   1.6732e+04   1.1035e+05
  5.5968e+01   5.6647e+01   4.0349e+00   7.1719e-04   1.2081e-03   2.4904e+04   1.6429e+05
  7.0460e+01   7.1290e+01   4.2648e+00   4.1201e-05   9.6295e-04   3.9196e+04   2.5932e+05
  8.8703e+01   8.9904e+01   4.4968e+00   6.4402e-04   7.6203e-04   6.2591e+04   4.1643e+05
  1.1167e+02   1.1306e+02   4.7260e+00  -4.6300e-04   5.8400e-04   1.0657e+05   7.0729e+05
  1.4059e+02   1.4222e+02   4.9554e+00   8.7330e-04   4.5285e-04   1.7723e+05   1.1755e+06
  1.7699e+02   1.7789e+02   5.1792e+00   9.6522e-04   3.8063e-04   2.5086e+05   1.6667e+06
  2.2281e+02   2.2400e+02   5.4095e+00   4.2307e-04   3.7351e-04   2.6052e+05   1.7373e+06
