## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   8.5379e-04   1.4687e-03   1.6682e+04   9.8102e+04
  3.5313e+00   3.5695e+00   1.2705e+00   1.0931e-04   1.1749e-03   2.6069e+04   1.5275e+05
  4.4457e+00   4.4901e+00   1.5000e+00  -4.2819e-04   9.4245e-04   4.0512e+04   2.3905e+05
  5.5968e+00   5.6557e+00   1.7308e+00  -6.5668e-04   7.5301e-04   6.3461e+04   3.7475e+05
  7.0460e+00   7.1218e+00   1.9613e+00   1.0850e-03   6.0271e-04   9.9056e+04   5.9009e+05
  8.8703e+00   8.9635e+00   2.1913e+00   1.0579e-03   4.8129e-04   1.5534e+05   9.2405e+05
  1.1167e+01   1.1288e+01   2.4219e+00   6.1745e-04   3.8303e-04   2.4527e+05   1.4489e+06
  1.4059e+01   1.4209e+01   2.6519e+00   3.8107e-04   3.0579e-04   3.8483e+05   2.2802e+06
  1.7699e+01   1.7885e+01   2.8820e+00   1.3534e-04   2.4391e-04   6.0482e+05   3.5773e+06
  2.2281e+01   2.2518e+01   3.1124e+00   3.7217e-04   1.9545e-04   9.4193e+05   5.5799e+06
  2.8050e+01   2.8349e+01   3.3426e+00   1.3743e-04   1.5632e-04   1.4726e+06   8.7273e+06
  3.5313e+01   3.5676e+01   3.5725e+00   3.6902e-06   1.2547e-04   2.2859e+06   1.3554e+07
  4.4457e+01   4.4916e+01   3.8028e+00   1.4528e-04   1.0102e-04   3.5264e+06   2.0983e+07
  5.5968e+01   5.6552e+01   4.0332e+00   1.5169e-04   8.1196e-05   5.4580e+06   3.2528e+07
  7.0460e+01   7.1201e+01   4.2635e+00   2.2722e-04   6.5152e-05   8.4770e+06   5.0469e+07
  8.8703e+01   8.9643e+01   4.4939e+00   2.1099e-04   5.2256e-05   1.3177e+07   7.8405e+07
  1.1167e+02   1.1283e+02   4.7239e+00   2.7853e-04   4.2057e-05   2.0344e+07   1.2096e+08
  1.4059e+02   1.4198e+02   4.9537e+00   2.1587e-04   3.4125e-05   3.0899e+07   1.8382e+08
  1.7699e+02   1.7870e+02   5.1837e+00   9.8906e-05   2.7987e-05   4.5941e+07   2.7287e+08
  2.2281e+02   2.2439e+02   5.4113e+00  -6.0802e-05   2.3806e-05   6.3492e+07   3.7616e+08
