## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   1.7802e-04   1.1996e-03   2.5149e+04   1.3884e+05
  3.5313e+00   3.5690e+00   1.2704e+00  -1.9565e-04   9.6531e-04   3.8837e+04   2.1641e+05
  4.4457e+00   4.4926e+00   1.5005e+00  -8.2330e-04   7.7066e-04   6.0932e+04   3.3806e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -2.3387e-04   6.1547e-04   9.5535e+04   5.3368e+05
  7.0460e+00   7.1203e+00   1.9611e+00  -4.5321e-04   4.8997e-04   1.5074e+05   8.3993e+05
  8.8703e+00   8.9653e+00   2.1915e+00  -2.4613e-04   3.9117e-04   2.3651e+05   1.3222e+06
  1.1167e+01   1.1287e+01   2.4217e+00  -2.5021e-04   3.1225e-04   3.7117e+05   2.0821e+06
  1.4059e+01   1.4209e+01   2.6520e+00  -7.8809e-05   2.4827e-04   5.8711e+05   3.2892e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -2.2193e-04   1.9732e-04   9.2945e+05   5.2065e+06
  2.2281e+01   2.2525e+01   3.1127e+00  -4.5145e-04   1.5691e-04   1.4699e+06   8.2513e+06
  2.8050e+01   2.8351e+01   3.3427e+00  -4.0385e-04   1.2469e-04   2.3276e+06   1.3074e+07
  3.5313e+01   3.5694e+01   3.5730e+00  -3.9821e-04   9.9179e-05   3.6791e+06   2.0698e+07
  4.4457e+01   4.4942e+01   3.8034e+00  -4.3540e-04   7.8986e-05   5.8007e+06   3.2644e+07
  5.5968e+01   5.6576e+01   4.0336e+00  -6.5756e-04   6.2805e-05   9.1746e+06   5.1693e+07
  7.0460e+01   7.1230e+01   4.2639e+00  -6.0534e-04   4.9940e-05   1.4510e+07   8.1848e+07
  8.8703e+01   8.9670e+01   4.4941e+00  -6.6640e-04   3.9723e-05   2.2935e+07   1.2942e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -5.2320e-04   3.1504e-05   3.6462e+07   2.0543e+08
  1.4059e+02   1.4213e+02   4.9548e+00  -3.4255e-04   2.4971e-05   5.8037e+07   3.2672e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -2.8306e-04   1.9903e-05   9.1358e+07   5.1516e+08
  2.2281e+02   2.2474e+02   5.4129e+00  -2.8773e-04   1.6365e-05   1.3514e+08   7.6443e+08
