## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8466e+00   1.0442e+00  -7.7640e-03   1.0522e-02   3.2817e+02   1.6470e+03
  3.5313e+00   3.5657e+00   1.2694e+00  -5.7324e-03   8.3405e-03   5.2228e+02   2.7550e+03
  4.4457e+00   4.4918e+00   1.5004e+00  -1.0391e-02   6.8054e-03   7.8446e+02   4.2750e+03
  5.5968e+00   5.6520e+00   1.7301e+00  -8.3923e-03   5.6876e-03   1.1231e+03   6.3770e+03
  7.0460e+00   7.1175e+00   1.9607e+00   4.5801e-04   4.5954e-03   1.7204e+03   9.9010e+03
  8.8703e+00   8.9780e+00   2.1929e+00  -7.5173e-03   3.7071e-03   2.6438e+03   1.4528e+04
  1.1167e+01   1.1303e+01   2.4232e+00  -1.2540e-03   2.9077e-03   4.2972e+03   2.2377e+04
  1.4059e+01   1.4212e+01   2.6522e+00  -2.6048e-03   2.3439e-03   6.6129e+03   3.4621e+04
  1.7699e+01   1.7872e+01   2.8813e+00  -2.4132e-03   1.8922e-03   1.0147e+04   5.3773e+04
  2.2281e+01   2.2513e+01   3.1121e+00  -2.2806e-03   1.5362e-03   1.5395e+04   8.0446e+04
  2.8050e+01   2.8309e+01   3.3412e+00  -1.9485e-03   1.2737e-03   2.2397e+04   1.1968e+05
  3.5313e+01   3.5638e+01   3.5715e+00  -1.4459e-03   1.0391e-03   3.3646e+04   1.7830e+05
  4.4457e+01   4.4829e+01   3.8008e+00   9.6488e-04   8.8302e-04   4.6595e+04   2.5180e+05
  5.5968e+01   5.6502e+01   4.0323e+00  -1.0506e-04   7.3281e-04   6.7656e+04   3.6918e+05
  7.0460e+01   7.1164e+01   4.2630e+00   7.8013e-04   5.8012e-04   1.0796e+05   5.8787e+05
  8.8703e+01   8.9594e+01   4.4933e+00   1.4169e-03   4.5977e-04   1.7187e+05   9.4009e+05
  1.1167e+02   1.1293e+02   4.7248e+00   2.1842e-04   3.6220e-04   2.7694e+05   1.5167e+06
  1.4059e+02   1.4208e+02   4.9544e+00  -8.1832e-05   2.8573e-04   4.4502e+05   2.4460e+06
  1.7699e+02   1.7726e+02   5.1755e+00   3.0906e-04   2.5610e-04   5.5393e+05   3.0646e+06
  2.2281e+02   2.2367e+02   5.4080e+00   3.3575e-04   2.5804e-04   5.4563e+05   3.0282e+06
