## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8346e+00   1.0399e+00   2.2492e-03   1.4677e-03   1.6896e+04   9.5266e+04
  3.5313e+00   3.5664e+00   1.2696e+00   9.8377e-04   1.1772e-03   2.6265e+04   1.4889e+05
  4.4457e+00   4.4948e+00   1.5010e+00   1.0744e-03   9.4046e-04   4.1152e+04   2.3345e+05
  5.5968e+00   5.6544e+00   1.7305e+00   8.8945e-04   7.4790e-04   6.5069e+04   3.6920e+05
  7.0460e+00   7.1224e+00   1.9614e+00   7.1263e-04   5.9470e-04   1.0291e+05   5.8098e+05
  8.8703e+00   8.9629e+00   2.1912e+00   7.8521e-04   4.7474e-04   1.6149e+05   9.1537e+05
  1.1167e+01   1.1287e+01   2.4217e+00   5.4521e-04   3.7924e-04   2.5306e+05   1.4353e+06
  1.4059e+01   1.4207e+01   2.6518e+00   5.2529e-04   3.0210e-04   3.9880e+05   2.2675e+06
  1.7699e+01   1.7886e+01   2.8821e+00   2.8189e-04   2.4039e-04   6.2984e+05   3.5819e+06
  2.2281e+01   2.2521e+01   3.1125e+00   7.7682e-04   1.9112e-04   9.9643e+05   5.6556e+06
  2.8050e+01   2.8352e+01   3.3428e+00   5.0649e-04   1.5251e-04   1.5648e+06   8.9107e+06
  3.5313e+01   3.5696e+01   3.5731e+00   6.1828e-04   1.2143e-04   2.4685e+06   1.4039e+07
  4.4457e+01   4.4938e+01   3.8033e+00   6.0030e-04   9.6750e-05   3.8883e+06   2.2186e+07
  5.5968e+01   5.6573e+01   4.0336e+00   4.6687e-04   7.7001e-05   6.1386e+06   3.5011e+07
  7.0460e+01   7.1216e+01   4.2637e+00   3.7176e-04   6.1432e-05   9.6444e+06   5.5134e+07
  8.8703e+01   8.9659e+01   4.4940e+00   5.0371e-04   4.9042e-05   1.5133e+07   8.6676e+07
  1.1167e+02   1.1289e+02   4.7245e+00   2.0486e-04   3.9043e-05   2.3876e+07   1.3692e+08
  1.4059e+02   1.4213e+02   4.9547e+00   1.6370e-04   3.1027e-05   3.7807e+07   2.1696e+08
  1.7699e+02   1.7892e+02   5.1850e+00   4.8983e-05   2.4636e-05   5.9970e+07   3.4450e+08
  2.2281e+02   2.2498e+02   5.4140e+00  -1.7863e-04   1.9928e-05   9.1653e+07   5.2421e+08
