## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0392e+00  -3.4307e-04   1.2379e-03   2.3571e+04   1.2530e+05
  3.5313e+00   3.5672e+00   1.2699e+00  -1.0040e-03   9.8509e-04   3.7221e+04   1.9590e+05
  4.4457e+00   4.4921e+00   1.5004e+00   9.2415e-05   7.8808e-04   5.8156e+04   3.0702e+05
  5.5968e+00   5.6566e+00   1.7309e+00   9.8940e-05   6.3401e-04   8.9856e+04   4.7968e+05
  7.0460e+00   7.1226e+00   1.9614e+00   4.2537e-04   5.0498e-04   1.4164e+05   7.5788e+05
  8.8703e+00   8.9652e+00   2.1915e+00  -9.4886e-05   4.0251e-04   2.2294e+05   1.1953e+06
  1.1167e+01   1.1286e+01   2.4216e+00   2.4507e-04   3.2073e-04   3.5111e+05   1.8808e+06
  1.4059e+01   1.4210e+01   2.6520e+00   3.3342e-06   2.5566e-04   5.5260e+05   2.9640e+06
  1.7699e+01   1.7889e+01   2.8822e+00   3.4425e-04   2.0364e-04   8.7103e+05   4.6765e+06
  2.2281e+01   2.2523e+01   3.1126e+00   2.9589e-05   1.6206e-04   1.3752e+06   7.3662e+06
  2.8050e+01   2.8355e+01   3.3428e+00   3.5605e-04   1.2911e-04   2.1667e+06   1.1620e+07
  3.5313e+01   3.5699e+01   3.5731e+00   3.0857e-04   1.0262e-04   3.4300e+06   1.8350e+07
  4.4457e+01   4.4935e+01   3.8032e+00   5.0083e-04   8.1577e-05   5.4275e+06   2.9011e+07
  5.5968e+01   5.6584e+01   4.0337e+00   3.6334e-04   6.4892e-05   8.5774e+06   4.5817e+07
  7.0460e+01   7.1230e+01   4.2639e+00   5.3074e-04   5.1520e-05   1.3608e+07   7.2601e+07
  8.8703e+01   8.9670e+01   4.4941e+00   5.2444e-04   4.0977e-05   2.1511e+07   1.1469e+08
  1.1167e+02   1.1288e+02   4.7243e+00   3.4105e-04   3.2615e-05   3.3955e+07   1.8106e+08
  1.4059e+02   1.4210e+02   4.9545e+00   2.7204e-04   2.6039e-05   5.3271e+07   2.8440e+08
  1.7699e+02   1.7889e+02   5.1848e+00   2.1496e-05   2.0851e-05   8.3076e+07   4.4418e+08
  2.2281e+02   2.2488e+02   5.4136e+00  -1.8717e-04   1.6874e-05   1.2685e+08   6.7847e+08
