## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00  -2.9788e-03   1.6183e-03   1.3521e+04   6.7860e+04
  3.5313e+00   3.5694e+00   1.2705e+00  -2.8112e-03   1.3002e-03   2.0948e+04   1.0570e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -1.8984e-03   1.0380e-03   3.2866e+04   1.6527e+05
  5.5968e+00   5.6598e+00   1.7315e+00  -1.4084e-03   8.3815e-04   5.0407e+04   2.5573e+05
  7.0460e+00   7.1172e+00   1.9606e+00  -2.0427e-03   6.7078e-04   7.8701e+04   3.9715e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -2.5157e-03   5.3602e-04   1.2325e+05   6.2236e+05
  1.1167e+01   1.1283e+01   2.4214e+00  -2.4470e-03   4.2617e-04   1.9497e+05   9.8292e+05
  1.4059e+01   1.4206e+01   2.6518e+00  -3.0403e-03   3.4184e-04   3.0303e+05   1.5332e+06
  1.7699e+01   1.7885e+01   2.8820e+00  -2.5977e-03   2.7387e-04   4.7213e+05   2.3932e+06
  2.2281e+01   2.2513e+01   3.1122e+00  -2.1788e-03   2.1923e-04   7.3676e+05   3.7401e+06
  2.8050e+01   2.8352e+01   3.3427e+00  -2.2218e-03   1.7602e-04   1.1429e+06   5.8453e+06
  3.5313e+01   3.5681e+01   3.5727e+00  -1.9423e-03   1.4075e-04   1.7876e+06   9.1716e+06
  4.4457e+01   4.4922e+01   3.8030e+00  -2.1091e-03   1.1292e-04   2.7772e+06   1.4235e+07
  5.5968e+01   5.6554e+01   4.0332e+00  -1.7739e-03   9.0572e-05   4.3167e+06   2.2075e+07
  7.0460e+01   7.1172e+01   4.2631e+00  -1.5657e-03   7.3164e-05   6.6152e+06   3.3658e+07
  8.8703e+01   8.9556e+01   4.4929e+00  -1.1299e-03   5.9771e-05   9.9117e+06   5.0305e+07
  1.1167e+02   1.1276e+02   4.7233e+00  -1.1695e-03   4.9141e-05   1.4664e+07   7.4764e+07
  1.4059e+02   1.4196e+02   4.9536e+00  -1.1206e-03   4.0382e-05   2.1715e+07   1.1178e+08
  1.7699e+02   1.7847e+02   5.1824e+00  -9.3255e-04   3.3681e-05   3.1215e+07   1.6129e+08
  2.2281e+02   2.2444e+02   5.4116e+00  -1.8962e-04   2.9318e-05   4.1196e+07   2.1476e+08
