## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   2.5250e-03   1.8686e-03   1.0234e+04   6.1363e+04
  3.5313e+00   3.5676e+00   1.2700e+00   9.4535e-04   1.5037e-03   1.5804e+04   9.4487e+04
  4.4457e+00   4.4909e+00   1.5002e+00   1.2514e-03   1.2020e-03   2.4734e+04   1.4783e+05
  5.5968e+00   5.6550e+00   1.7306e+00   6.8243e-04   9.5509e-04   3.9173e+04   2.3162e+05
  7.0460e+00   7.1207e+00   1.9611e+00   7.7459e-04   7.6810e-04   6.0567e+04   3.6069e+05
  8.8703e+00   8.9655e+00   2.1915e+00   3.0249e-04   6.1128e-04   9.5628e+04   5.6842e+05
  1.1167e+01   1.1285e+01   2.4215e+00   5.6138e-04   4.8654e-04   1.5095e+05   8.9929e+05
  1.4059e+01   1.4205e+01   2.6517e+00   5.6037e-04   3.8828e-04   2.3702e+05   1.4031e+06
  1.7699e+01   1.7887e+01   2.8821e+00   6.2533e-04   3.1116e-04   3.6907e+05   2.2001e+06
  2.2281e+01   2.2518e+01   3.1124e+00   3.7548e-04   2.4778e-04   5.8201e+05   3.4721e+06
  2.8050e+01   2.8350e+01   3.3427e+00   7.5028e-04   1.9811e-04   9.1045e+05   5.4173e+06
  3.5313e+01   3.5687e+01   3.5728e+00   7.7680e-04   1.5843e-04   1.4237e+06   8.4673e+06
  4.4457e+01   4.4932e+01   3.8032e+00   6.6894e-04   1.2659e-04   2.2297e+06   1.3281e+07
  5.5968e+01   5.6559e+01   4.0333e+00   3.8354e-04   1.0107e-04   3.4984e+06   2.0882e+07
  7.0460e+01   7.1205e+01   4.2636e+00   3.3831e-04   8.0917e-05   5.4575e+06   3.2641e+07
  8.8703e+01   8.9662e+01   4.4941e+00  -8.9615e-05   6.4644e-05   8.5509e+06   5.1047e+07
  1.1167e+02   1.1288e+02   4.7244e+00  -3.8123e-04   5.1376e-05   1.3538e+07   8.0836e+07
  1.4059e+02   1.4203e+02   4.9541e+00  -6.1590e-04   4.1234e-05   2.1016e+07   1.2564e+08
  1.7699e+02   1.7868e+02   5.1836e+00  -5.8290e-04   3.3570e-05   3.1708e+07   1.8947e+08
  2.2281e+02   2.2453e+02   5.4120e+00  -7.5261e-04   2.8369e-05   4.4401e+07   2.6410e+08
