## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.7986e+00   1.0270e+00  -1.5533e-02   1.2779e-02   2.2455e+02   1.4350e+03
  3.5313e+00   3.5665e+00   1.2696e+00  -1.9336e-02   1.0716e-02   3.1930e+02   2.1180e+03
  4.4457e+00   4.4983e+00   1.5018e+00  -9.6954e-03   8.8568e-03   4.6744e+02   3.1700e+03
  5.5968e+00   5.6408e+00   1.7282e+00  -4.3486e-03   7.2269e-03   7.0206e+02   4.8630e+03
  7.0460e+00   7.1202e+00   1.9610e+00  -7.7769e-03   5.7270e-03   1.1179e+03   7.6680e+03
  8.8703e+00   8.9775e+00   2.1927e+00  -5.7586e-03   4.5350e-03   1.7829e+03   1.2112e+04
  1.1167e+01   1.1278e+01   2.4209e+00  -3.0802e-03   3.5390e-03   2.9277e+03   1.9631e+04
  1.4059e+01   1.4199e+01   2.6512e+00  -8.5304e-03   2.9264e-03   4.2817e+03   2.9367e+04
  1.7699e+01   1.7883e+01   2.8819e+00  -6.7691e-03   2.3669e-03   6.5453e+03   4.4399e+04
  2.2281e+01   2.2517e+01   3.1123e+00  -3.8807e-03   1.9026e-03   1.0129e+04   7.0170e+04
  2.8050e+01   2.8324e+01   3.3418e+00  -1.5637e-03   1.5294e-03   1.5677e+04   1.1040e+05
  3.5313e+01   3.5661e+01   3.5721e+00  -3.8236e-03   1.2849e-03   2.2211e+04   1.6338e+05
  4.4457e+01   4.4901e+01   3.8025e+00  -4.1079e-04   1.0508e-03   3.3210e+04   2.4204e+05
  5.5968e+01   5.6593e+01   4.0339e+00   1.8406e-03   8.4870e-04   5.0907e+04   3.7949e+05
  7.0460e+01   7.1176e+01   4.2632e+00   1.0350e-03   6.9246e-04   7.6470e+04   5.7867e+05
  8.8703e+01   8.9631e+01   4.4938e+00   4.4052e-03   5.6637e-04   1.1431e+05   8.5336e+05
  1.1167e+02   1.1281e+02   4.7237e+00   2.5763e-03   4.5011e-04   1.8098e+05   1.3436e+06
  1.4059e+02   1.4214e+02   4.9548e+00   2.2904e-03   3.6671e-04   2.7266e+05   2.0207e+06
  1.7699e+02   1.7889e+02   5.1848e+00   3.2275e-03   2.9044e-04   4.3467e+05   3.1636e+06
  2.2281e+02   2.2446e+02   5.4116e+00   3.6380e-04   2.4412e-04   6.1529e+05   4.4373e+06
