## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00  -2.3001e-03   1.2613e-03   2.2595e+04   1.3017e+05
  3.5313e+00   3.5693e+00   1.2705e+00  -1.0804e-03   1.0000e-03   3.5941e+04   2.0480e+05
  4.4457e+00   4.4920e+00   1.5004e+00  -2.7755e-03   8.0116e-04   5.6000e+04   3.2228e+05
  5.5968e+00   5.6565e+00   1.7309e+00  -1.5829e-03   6.3789e-04   8.8334e+04   5.0745e+05
  7.0460e+00   7.1200e+00   1.9610e+00  -1.8562e-03   5.0839e-04   1.3907e+05   7.9984e+05
  8.8703e+00   8.9651e+00   2.1914e+00  -1.7146e-03   4.0442e-04   2.1976e+05   1.2669e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -1.6047e-03   3.2143e-04   3.4790e+05   2.0023e+06
  1.4059e+01   1.4211e+01   2.6521e+00  -1.4818e-03   2.5556e-04   5.5034e+05   3.1682e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -1.5520e-03   2.0312e-04   8.7124e+05   5.0088e+06
  2.2281e+01   2.2522e+01   3.1126e+00  -1.7165e-03   1.6172e-04   1.3743e+06   7.9203e+06
  2.8050e+01   2.8354e+01   3.3428e+00  -1.4451e-03   1.2882e-04   2.1659e+06   1.2525e+07
  3.5313e+01   3.5695e+01   3.5730e+00  -1.7393e-03   1.0245e-04   3.4246e+06   1.9800e+07
  4.4457e+01   4.4934e+01   3.8032e+00  -1.5485e-03   8.1490e-05   5.4127e+06   3.1279e+07
  5.5968e+01   5.6577e+01   4.0336e+00  -1.5591e-03   6.4966e-05   8.5164e+06   4.9270e+07
  7.0460e+01   7.1221e+01   4.2638e+00  -1.3756e-03   5.1720e-05   1.3437e+07   7.7940e+07
  8.8703e+01   8.9679e+01   4.4942e+00  -1.0268e-03   4.1137e-05   2.1240e+07   1.2341e+08
  1.1167e+02   1.1291e+02   4.7246e+00  -8.6562e-04   3.2580e-05   3.3863e+07   1.9639e+08
  1.4059e+02   1.4215e+02   4.9549e+00  -6.4061e-04   2.5836e-05   5.3847e+07   3.1131e+08
  1.7699e+02   1.7889e+02   5.1848e+00  -3.0411e-04   2.0522e-05   8.5344e+07   4.9144e+08
  2.2281e+02   2.2472e+02   5.4128e+00  -9.0037e-05   1.6754e-05   1.2806e+08   7.3618e+08
