## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8344e+00   1.0399e+00   1.1224e-03   1.4768e-03   1.6622e+04   9.0702e+04
  3.5313e+00   3.5675e+00   1.2699e+00   2.3295e-03   1.1876e-03   2.5702e+04   1.4091e+05
  4.4457e+00   4.4932e+00   1.5006e+00   1.2195e-03   9.5420e-04   3.9814e+04   2.1944e+05
  5.5968e+00   5.6575e+00   1.7311e+00   1.9975e-03   7.5571e-04   6.3475e+04   3.4737e+05
  7.0460e+00   7.1181e+00   1.9607e+00   1.9340e-03   6.0608e-04   9.8684e+04   5.4335e+05
  8.8703e+00   8.9644e+00   2.1914e+00   1.8230e-03   4.8565e-04   1.5369e+05   8.5156e+05
  1.1167e+01   1.1289e+01   2.4219e+00   1.5894e-03   3.8766e-04   2.4121e+05   1.3388e+06
  1.4059e+01   1.4209e+01   2.6519e+00   1.7553e-03   3.0885e-04   3.8002e+05   2.1097e+06
  1.7699e+01   1.7885e+01   2.8821e+00   1.7473e-03   2.4571e-04   6.0044e+05   3.3264e+06
  2.2281e+01   2.2520e+01   3.1125e+00   1.3849e-03   1.9614e-04   9.4228e+05   5.2257e+06
  2.8050e+01   2.8354e+01   3.3428e+00   1.2543e-03   1.5658e-04   1.4785e+06   8.2131e+06
  3.5313e+01   3.5685e+01   3.5728e+00   1.3147e-03   1.2494e-04   2.3223e+06   1.2878e+07
  4.4457e+01   4.4936e+01   3.8033e+00   1.3722e-03   9.9572e-05   3.6562e+06   2.0278e+07
  5.5968e+01   5.6575e+01   4.0336e+00   1.3314e-03   7.9344e-05   5.7581e+06   3.1889e+07
  7.0460e+01   7.1206e+01   4.2636e+00   1.2950e-03   6.3296e-05   9.0481e+06   5.0058e+07
  8.8703e+01   8.9633e+01   4.4937e+00   1.1175e-03   5.0845e-05   1.4022e+07   7.7591e+07
  1.1167e+02   1.1281e+02   4.7238e+00   1.0697e-03   4.0988e-05   2.1577e+07   1.1939e+08
  1.4059e+02   1.4193e+02   4.9534e+00   8.8549e-04   3.3415e-05   3.2466e+07   1.7988e+08
  1.7699e+02   1.7842e+02   5.1821e+00   7.6634e-04   2.7983e-05   4.6294e+07   2.5711e+08
  2.2281e+02   2.2406e+02   5.4099e+00   6.9396e-04   2.4750e-05   5.9176e+07   3.2876e+08
