## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8337e+00   1.0396e+00   1.1895e-03   1.9031e-03   9.8694e+03   4.7196e+04
  3.5313e+00   3.5678e+00   1.2700e+00   1.0308e-03   1.5438e-03   1.4998e+04   7.2656e+04
  4.4457e+00   4.4894e+00   1.4998e+00   8.5503e-04   1.2272e-03   2.3737e+04   1.1363e+05
  5.5968e+00   5.6542e+00   1.7305e+00   6.3327e-04   9.7898e-04   3.7298e+04   1.7883e+05
  7.0460e+00   7.1210e+00   1.9611e+00   6.7274e-04   7.8741e-04   5.7654e+04   2.7889e+05
  8.8703e+00   8.9640e+00   2.1913e+00   7.3576e-04   6.2733e-04   9.0832e+04   4.3862e+05
  1.1167e+01   1.1284e+01   2.4215e+00   9.4087e-04   4.9926e-04   1.4341e+05   6.8734e+05
  1.4059e+01   1.4210e+01   2.6520e+00   4.5006e-04   3.9787e-04   2.2581e+05   1.0821e+06
  1.7699e+01   1.7885e+01   2.8821e+00   2.6146e-04   3.1823e-04   3.5299e+05   1.6961e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -3.4393e-04   2.5482e-04   5.5050e+05   2.6587e+06
  2.8050e+01   2.8349e+01   3.3427e+00  -3.9348e-04   2.0408e-04   8.5831e+05   4.1583e+06
  3.5313e+01   3.5687e+01   3.5728e+00   1.9263e-04   1.6332e-04   1.3402e+06   6.4954e+06
  4.4457e+01   4.4925e+01   3.8030e+00   3.2479e-04   1.3084e-04   2.0881e+06   1.0111e+07
  5.5968e+01   5.6547e+01   4.0331e+00   2.1538e-04   1.0553e-04   3.2100e+06   1.5566e+07
  7.0460e+01   7.1185e+01   4.2633e+00   3.4951e-05   8.5142e-05   4.9312e+06   2.3854e+07
  8.8703e+01   8.9592e+01   4.4933e+00   1.9099e-04   6.8830e-05   7.5453e+06   3.6351e+07
  1.1167e+02   1.1278e+02   4.7235e+00   2.5412e-04   5.5870e-05   1.1452e+07   5.4715e+07
  1.4059e+02   1.4194e+02   4.9534e+00   6.7891e-05   4.5679e-05   1.7132e+07   8.1278e+07
  1.7699e+02   1.7876e+02   5.1841e+00   7.7281e-05   3.7418e-05   2.5532e+07   1.2120e+08
  2.2281e+02   2.2502e+02   5.4142e+00  -6.4560e-05   3.0311e-05   3.8909e+07   1.8570e+08
