## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -9.5656e-04   5.3416e-03   1.2845e+03   8.5530e+03
  3.5313e+00   3.5686e+00   1.2703e+00  -4.4786e-03   4.3182e-03   1.9655e+03   1.3146e+04
  4.4457e+00   4.4927e+00   1.5005e+00  -2.8341e-03   3.4470e-03   3.0846e+03   2.0323e+04
  5.5968e+00   5.6497e+00   1.7297e+00  -2.5910e-03   2.7624e-03   4.8029e+03   3.1343e+04
  7.0460e+00   7.1249e+00   1.9617e+00  -5.3076e-03   2.2105e-03   7.5005e+03   4.8875e+04
  8.8703e+00   8.9573e+00   2.1906e+00  -2.8188e-03   1.7554e-03   1.1894e+04   7.7959e+04
  1.1167e+01   1.1281e+01   2.4213e+00  -3.0945e-03   1.3972e-03   1.8775e+04   1.2258e+05
  1.4059e+01   1.4205e+01   2.6517e+00  -2.9634e-03   1.1206e-03   2.9183e+04   1.8910e+05
  1.7699e+01   1.7882e+01   2.8818e+00  -6.6194e-04   9.0686e-04   4.4565e+04   2.8935e+05
  2.2281e+01   2.2524e+01   3.1127e+00  -1.1801e-03   7.2851e-04   6.9057e+04   4.4533e+05
  2.8050e+01   2.8342e+01   3.3424e+00   4.0613e-06   5.8459e-04   1.0724e+05   6.8917e+05
  3.5313e+01   3.5678e+01   3.5726e+00  -3.1558e-04   4.7391e-04   1.6318e+05   1.0544e+06
  4.4457e+01   4.4909e+01   3.8027e+00   7.5073e-04   3.8349e-04   2.4921e+05   1.6028e+06
  5.5968e+01   5.6520e+01   4.0326e+00   1.0593e-03   3.1241e-04   3.7550e+05   2.4446e+06
  7.0460e+01   7.1154e+01   4.2628e+00   5.0531e-04   2.5689e-04   5.5537e+05   3.6686e+06
  8.8703e+01   8.9618e+01   4.4936e+00   2.7970e-04   2.0749e-04   8.5133e+05   5.6214e+06
  1.1167e+02   1.1286e+02   4.7241e+00   7.7823e-04   1.6846e-04   1.2914e+06   8.5995e+06
  1.4059e+02   1.4214e+02   4.9548e+00   7.3782e-04   1.3420e-04   2.0351e+06   1.3458e+07
  1.7699e+02   1.7890e+02   5.1848e+00   9.5632e-04   1.0768e-04   3.1606e+06   2.0925e+07
  2.2281e+02   2.2339e+02   5.4069e+00   8.5792e-04   9.3238e-05   4.2159e+06   2.7617e+07
