## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8350e+00   1.0401e+00   5.2382e-03   2.8028e-03   4.3853e+03   2.9536e+04
  3.5313e+00   3.5683e+00   1.2702e+00   2.5975e-03   2.2635e-03   6.7241e+03   4.4896e+04
  4.4457e+00   4.4918e+00   1.5003e+00  -8.0052e-04   1.8231e-03   1.0364e+04   6.9068e+04
  5.5968e+00   5.6510e+00   1.7299e+00   1.7982e-03   1.4754e-03   1.5825e+04   1.0740e+05
  7.0460e+00   7.1216e+00   1.9612e+00  -2.9222e-04   1.1827e-03   2.4626e+04   1.6695e+05
  8.8703e+00   8.9671e+00   2.1917e+00   2.2023e-03   9.4493e-04   3.8582e+04   2.5930e+05
  1.1167e+01   1.1285e+01   2.4215e+00   4.4231e-04   7.5653e-04   6.0191e+04   4.0448e+05
  1.4059e+01   1.4202e+01   2.6515e+00   4.4837e-04   6.1048e-04   9.2435e+04   6.2118e+05
  1.7699e+01   1.7882e+01   2.8819e+00   1.0935e-03   4.9395e-04   1.4119e+05   9.4907e+05
  2.2281e+01   2.2492e+01   3.1112e+00   1.1632e-03   3.9690e-04   2.1869e+05   1.4679e+06
  2.8050e+01   2.8338e+01   3.3422e+00   6.8123e-04   3.2368e-04   3.2881e+05   2.2145e+06
  3.5313e+01   3.5634e+01   3.5713e+00   7.2631e-04   2.6467e-04   4.9177e+05   3.3209e+06
  4.4457e+01   4.4858e+01   3.8015e+00   8.5194e-04   2.2030e-04   7.0980e+05   4.8035e+06
  5.5968e+01   5.6426e+01   4.0309e+00   5.6161e-04   1.8476e-04   1.0092e+06   6.7824e+06
  7.0460e+01   7.1037e+01   4.2612e+00   3.2458e-04   1.5804e-04   1.3792e+06   9.2693e+06
  8.8703e+01   8.9527e+01   4.4926e+00   5.1853e-04   1.3283e-04   1.9526e+06   1.2994e+07
  1.1167e+02   1.1289e+02   4.7244e+00   7.8483e-04   1.0767e-04   2.9718e+06   1.9156e+07
  1.4059e+02   1.4222e+02   4.9554e+00   6.9684e-04   8.5287e-05   4.7360e+06   3.0500e+07
  1.7699e+02   1.7928e+02   5.1870e+00   5.7634e-04   6.4780e-05   8.2092e+06   5.4070e+07
  2.2281e+02   2.2543e+02   5.4160e+00   2.0913e-04   4.9785e-05   1.3899e+07   9.3191e+07
