## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8285e+00   1.0378e+00   1.5054e-03   5.1237e-03   1.2987e+03   6.5620e+03
  3.5313e+00   3.5707e+00   1.2709e+00  -7.4840e-03   4.0535e-03   2.0750e+03   9.9810e+03
  4.4457e+00   4.4861e+00   1.4991e+00   3.4093e-03   3.2443e-03   3.2392e+03   1.5775e+04
  5.5968e+00   5.6581e+00   1.7312e+00   8.9747e-05   2.5657e-03   5.1794e+03   2.4499e+04
  7.0460e+00   7.1258e+00   1.9618e+00  -4.6823e-04   2.0432e-03   8.1674e+03   3.7582e+04
  8.8703e+00   8.9699e+00   2.1920e+00   5.7236e-04   1.6425e-03   1.2637e+04   5.8032e+04
  1.1167e+01   1.1275e+01   2.4207e+00   1.5665e-03   1.3271e-03   1.9358e+04   9.0446e+04
  1.4059e+01   1.4206e+01   2.6518e+00   2.3396e-03   1.0680e-03   2.9890e+04   1.3942e+05
  1.7699e+01   1.7875e+01   2.8815e+00   1.6407e-03   8.7242e-04   4.4796e+04   2.0789e+05
  2.2281e+01   2.2509e+01   3.1120e+00   1.6814e-03   7.1169e-04   6.7314e+04   3.0960e+05
  2.8050e+01   2.8296e+01   3.3408e+00   1.4247e-03   5.8399e-04   9.9972e+04   4.5586e+05
  3.5313e+01   3.5647e+01   3.5717e+00   1.7804e-03   4.8052e-04   1.4766e+05   6.7426e+05
  4.4457e+01   4.4901e+01   3.8025e+00   8.1241e-04   3.9278e-04   2.2100e+05   1.0078e+06
  5.5968e+01   5.6471e+01   4.0317e+00   1.0254e-03   3.2339e-04   3.2601e+05   1.4819e+06
  7.0460e+01   7.1014e+01   4.2609e+00   9.8495e-05   2.7216e-04   4.6028e+05   2.1164e+06
  8.8703e+01   8.9566e+01   4.4930e+00  -1.7198e-03   2.2825e-04   6.5445e+05   3.0611e+06
  1.1167e+02   1.1284e+02   4.7240e+00  -9.8477e-04   1.8242e-04   1.0246e+06   4.7828e+06
  1.4059e+02   1.4202e+02   4.9539e+00  -8.5900e-04   1.4512e-04   1.6190e+06   7.6521e+06
  1.7699e+02   1.7893e+02   5.1849e+00  -4.5367e-04   1.1654e-04   2.5104e+06   1.1950e+07
  2.2281e+02   2.2363e+02   5.4079e+00   3.5507e-04   1.0090e-04   3.3488e+06   1.6273e+07
