## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -4.5999e-04   1.2158e-03   2.3760e+04   1.3139e+05
  3.5313e+00   3.5684e+00   1.2702e+00   3.9994e-04   9.7764e-04   3.6747e+04   2.0456e+05
  4.4457e+00   4.4925e+00   1.5005e+00  -1.2967e-03   7.8255e-04   5.7354e+04   3.2152e+05
  5.5968e+00   5.6574e+00   1.7311e+00  -9.8671e-04   6.2527e-04   8.9835e+04   5.0475e+05
  7.0460e+00   7.1224e+00   1.9613e+00  -7.9190e-04   4.9726e-04   1.4204e+05   7.9721e+05
  8.8703e+00   8.9655e+00   2.1915e+00  -1.6568e-04   3.9566e-04   2.2435e+05   1.2598e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -3.0215e-04   3.1567e-04   3.5246e+05   1.9826e+06
  1.4059e+01   1.4212e+01   2.6522e+00  -3.1473e-04   2.5079e-04   5.5843e+05   3.1383e+06
  1.7699e+01   1.7891e+01   2.8824e+00  -5.6586e-04   1.9926e-04   8.8461e+05   4.9610e+06
  2.2281e+01   2.2526e+01   3.1127e+00  -7.1740e-04   1.5793e-04   1.4082e+06   7.8937e+06
  2.8050e+01   2.8353e+01   3.3428e+00  -6.1660e-04   1.2543e-04   2.2325e+06   1.2520e+07
  3.5313e+01   3.5698e+01   3.5731e+00  -9.4393e-04   9.9754e-05   3.5296e+06   1.9834e+07
  4.4457e+01   4.4941e+01   3.8034e+00  -8.3331e-04   7.9318e-05   5.5827e+06   3.1376e+07
  5.5968e+01   5.6578e+01   4.0336e+00  -8.1817e-04   6.3093e-05   8.8231e+06   4.9721e+07
  7.0460e+01   7.1231e+01   4.2639e+00  -7.2382e-04   5.0086e-05   1.4001e+07   7.8969e+07
  8.8703e+01   8.9664e+01   4.4941e+00  -7.7202e-04   3.9857e-05   2.2109e+07   1.2478e+08
  1.1167e+02   1.1289e+02   4.7244e+00  -7.1655e-04   3.1706e-05   3.4938e+07   1.9695e+08
  1.4059e+02   1.4212e+02   4.9546e+00  -5.8376e-04   2.5214e-05   5.5244e+07   3.1119e+08
  1.7699e+02   1.7888e+02   5.1847e+00  -6.1253e-04   2.0141e-05   8.6584e+07   4.8851e+08
  2.2281e+02   2.2473e+02   5.4129e+00  -3.8811e-04   1.6560e-05   1.2808e+08   7.2455e+08
