## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00   2.7336e-03   1.9219e-03   9.2358e+03   4.8567e+04
  3.5313e+00   3.5689e+00   1.2703e+00   2.1904e-03   1.5343e-03   1.4491e+04   7.6176e+04
  4.4457e+00   4.4910e+00   1.5002e+00   7.0486e-04   1.2279e-03   2.2627e+04   1.1958e+05
  5.5968e+00   5.6525e+00   1.7302e+00   7.1981e-04   9.8415e-04   3.5221e+04   1.8598e+05
  7.0460e+00   7.1208e+00   1.9611e+00   2.9144e-03   7.8731e-04   5.5035e+04   2.9090e+05
  8.8703e+00   8.9666e+00   2.1916e+00   2.2827e-03   6.3126e-04   8.5609e+04   4.5480e+05
  1.1167e+01   1.1285e+01   2.4215e+00   2.1624e-03   5.0315e-04   1.3475e+05   7.1310e+05
  1.4059e+01   1.4200e+01   2.6513e+00   1.6723e-03   4.0533e-04   2.0764e+05   1.1001e+06
  1.7699e+01   1.7888e+01   2.8822e+00   2.0935e-03   3.2382e-04   3.2534e+05   1.7196e+06
  2.2281e+01   2.2504e+01   3.1117e+00   2.2752e-03   2.6158e-04   4.9858e+05   2.6376e+06
  2.8050e+01   2.8347e+01   3.3426e+00   1.6213e-03   2.1039e-04   7.7073e+05   4.0513e+06
  3.5313e+01   3.5663e+01   3.5722e+00   2.1605e-03   1.6962e-04   1.1857e+06   6.2240e+06
  4.4457e+01   4.4899e+01   3.8024e+00   2.2176e-03   1.3851e-04   1.7780e+06   9.3906e+06
  5.5968e+01   5.6488e+01   4.0320e+00   2.2195e-03   1.1397e-04   2.6266e+06   1.3924e+07
  7.0460e+01   7.1089e+01   4.2619e+00   2.1229e-03   9.4532e-05   3.8175e+06   2.0301e+07
  8.8703e+01   8.9431e+01   4.4915e+00   2.0845e-03   8.0141e-05   5.3116e+06   2.8471e+07
  1.1167e+02   1.1273e+02   4.7230e+00   1.7386e-03   6.7093e-05   7.5784e+06   4.0277e+07
  1.4059e+02   1.4200e+02   4.9538e+00   1.5734e-03   5.5066e-05   1.1250e+07   5.9702e+07
  1.7699e+02   1.7857e+02   5.1830e+00   1.0993e-03   4.4495e-05   1.7231e+07   9.1075e+07
  2.2281e+02   2.2425e+02   5.4107e+00   5.2213e-04   3.8850e-05   2.2603e+07   1.1973e+08
