## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0389e+00  -1.3086e-02   1.6209e-02   1.3003e+02   6.2500e+02
  3.5313e+00   3.5532e+00   1.2661e+00   3.9207e-03   1.3476e-02   1.8812e+02   8.4500e+02
  4.4457e+00   4.4800e+00   1.4977e+00  -4.6534e-03   1.1005e-02   2.8205e+02   1.2980e+03
  5.5968e+00   5.6576e+00   1.7311e+00   4.6533e-03   9.5058e-03   3.7807e+02   2.0160e+03
  7.0460e+00   7.1289e+00   1.9622e+00   1.0569e-03   7.8822e-03   5.4986e+02   2.9690e+03
  8.8703e+00   8.9176e+00   2.1860e+00   9.7664e-03   6.3727e-03   8.4121e+02   4.0900e+03
  1.1167e+01   1.1283e+01   2.4214e+00   3.2727e-03   5.4612e-03   1.1454e+03   5.5490e+03
  1.4059e+01   1.4163e+01   2.6488e+00   1.2770e-02   4.8825e-03   1.4331e+03   6.9810e+03
  1.7699e+01   1.7870e+01   2.8812e+00   6.6355e-03   4.3311e-03   1.8212e+03   8.3890e+03
  2.2281e+01   2.2406e+01   3.1074e+00   9.3283e-03   3.7095e-03   2.4826e+03   1.2081e+04
  2.8050e+01   2.8359e+01   3.3430e+00   7.5691e-03   3.1149e-03   3.5209e+03   1.7269e+04
  3.5313e+01   3.5607e+01   3.5707e+00  -3.3114e-03   2.4699e-03   5.5998e+03   2.6890e+04
  4.4457e+01   4.4926e+01   3.8030e+00  -6.6589e-03   2.1136e-03   7.6474e+03   3.7331e+04
  5.5968e+01   5.6689e+01   4.0356e+00  -1.2729e-03   1.6450e-03   1.2624e+04   6.1008e+04
  7.0460e+01   7.0774e+01   4.2577e+00   6.9680e-04   1.3128e-03   1.9823e+04   9.4879e+04
  8.8703e+01   9.0967e+01   4.5085e+00  -1.0883e-03   1.0943e-03   2.8529e+04   1.3449e+05
  1.1167e+02   1.1304e+02   4.7257e+00  -2.6758e-03   7.2258e-04   6.5430e+04   3.0635e+05
  1.4059e+02   1.4258e+02   4.9579e+00   1.3517e-03   5.4848e-04   1.1356e+05   5.4083e+05
  1.7699e+02   1.7842e+02   5.1821e+00   9.1952e-04   4.5326e-04   1.6629e+05   7.8976e+05
  2.2281e+02   2.2421e+02   5.4106e+00   2.9439e-03   4.2140e-04   1.9238e+05   9.1515e+05
