## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8335e+00   1.0396e+00  -3.1921e-03   1.4487e-03   1.6636e+04   1.0650e+05
  3.5313e+00   3.5678e+00   1.2700e+00  -2.3776e-04   1.1572e-03   2.6074e+04   1.6672e+05
  4.4457e+00   4.4915e+00   1.5003e+00  -1.9141e-03   9.2404e-04   4.0888e+04   2.6057e+05
  5.5968e+00   5.6567e+00   1.7309e+00  -1.1271e-03   7.3785e-04   6.4127e+04   4.1019e+05
  7.0460e+00   7.1206e+00   1.9611e+00  -5.2088e-04   5.8705e-04   1.0131e+05   6.4731e+05
  8.8703e+00   8.9646e+00   2.1914e+00  -1.4470e-03   4.6874e-04   1.5890e+05   1.0168e+06
  1.1167e+01   1.1285e+01   2.4216e+00  -4.4696e-04   3.7380e-04   2.4987e+05   1.5984e+06
  1.4059e+01   1.4205e+01   2.6517e+00  -1.2038e-03   2.9757e-04   3.9429e+05   2.5061e+06
  1.7699e+01   1.7888e+01   2.8822e+00  -5.7777e-04   2.3721e-04   6.2046e+05   3.9504e+06
  2.2281e+01   2.2517e+01   3.1123e+00  -9.8542e-04   1.8941e-04   9.7311e+05   6.2021e+06
  2.8050e+01   2.8352e+01   3.3428e+00  -1.1562e-03   1.5127e-04   1.5257e+06   9.7411e+06
  3.5313e+01   3.5692e+01   3.5730e+00  -8.8621e-04   1.2093e-04   2.3873e+06   1.5245e+07
  4.4457e+01   4.4933e+01   3.8032e+00  -1.0508e-03   9.6407e-05   3.7563e+06   2.3968e+07
  5.5968e+01   5.6559e+01   4.0333e+00  -1.0271e-03   7.7062e-05   5.8790e+06   3.7519e+07
  7.0460e+01   7.1203e+01   4.2635e+00  -1.0593e-03   6.1921e-05   9.1054e+06   5.8090e+07
  8.8703e+01   8.9605e+01   4.4934e+00  -8.4282e-04   4.9971e-05   1.3981e+07   8.8943e+07
  1.1167e+02   1.1277e+02   4.7234e+00  -4.4172e-04   4.0770e-05   2.1004e+07   1.3380e+08
  1.4059e+02   1.4194e+02   4.9534e+00  -2.9163e-04   3.3376e-05   3.1342e+07   1.9941e+08
  1.7699e+02   1.7859e+02   5.1831e+00  -2.8364e-05   2.7718e-05   4.5441e+07   2.8949e+08
  2.2281e+02   2.2449e+02   5.4118e+00   2.7685e-04   2.3519e-05   6.3117e+07   4.0081e+08
