## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   6.4054e-03   4.6864e-03   1.5756e+03   9.7120e+03
  3.5313e+00   3.5701e+00   1.2707e+00  -3.7635e-04   3.7735e-03   2.4301e+03   1.5270e+04
  4.4457e+00   4.4943e+00   1.5009e+00   1.5216e-03   3.0430e-03   3.7370e+03   2.3741e+04
  5.5968e+00   5.6564e+00   1.7309e+00   3.3249e-03   2.4515e-03   5.7578e+03   3.7268e+04
  7.0460e+00   7.1206e+00   1.9611e+00   1.5558e-03   1.9627e-03   8.9831e+03   5.7748e+04
  8.8703e+00   8.9641e+00   2.1913e+00   9.0427e-04   1.5603e-03   1.4213e+04   8.9947e+04
  1.1167e+01   1.1277e+01   2.4209e+00   1.6614e-03   1.2553e-03   2.1959e+04   1.3985e+05
  1.4059e+01   1.4199e+01   2.6512e+00   3.5983e-03   1.0075e-03   3.4091e+04   2.1761e+05
  1.7699e+01   1.7883e+01   2.8819e+00   2.6787e-03   8.0709e-04   5.3122e+04   3.3897e+05
  2.2281e+01   2.2521e+01   3.1125e+00   5.9378e-04   6.4812e-04   8.2377e+04   5.2892e+05
  2.8050e+01   2.8338e+01   3.3422e+00   1.0389e-03   5.1806e-04   1.2893e+05   8.2534e+05
  3.5313e+01   3.5675e+01   3.5725e+00   1.4176e-04   4.1978e-04   1.9637e+05   1.2528e+06
  4.4457e+01   4.4908e+01   3.8026e+00   5.6317e-05   3.4085e-04   2.9784e+05   1.8960e+06
  5.5968e+01   5.6549e+01   4.0331e+00  -3.9585e-04   2.7680e-04   4.5164e+05   2.8819e+06
  7.0460e+01   7.1225e+01   4.2639e+00  -7.0003e-05   2.2169e-04   7.0408e+05   4.5029e+06
  8.8703e+01   8.9672e+01   4.4942e+00  -5.8968e-04   1.7646e-04   1.1113e+06   7.0938e+06
  1.1167e+02   1.1285e+02   4.7241e+00  -3.1328e-05   1.3994e-04   1.7670e+06   1.1179e+07
  1.4059e+02   1.4197e+02   4.9536e+00   6.6636e-04   1.1243e-04   2.7373e+06   1.6902e+07
  1.7699e+02   1.7865e+02   5.1834e+00   4.4366e-04   9.2992e-05   4.0016e+06   2.4455e+07
  2.2281e+02   2.2366e+02   5.4081e+00  -7.3433e-04   7.9664e-05   5.4526e+06   3.3480e+07
