## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0397e+00  -3.5142e-04   1.9685e-03   8.8469e+03   5.3202e+04
  3.5313e+00   3.5660e+00   1.2695e+00  -5.1012e-04   1.5813e-03   1.3710e+04   8.1582e+04
  4.4457e+00   4.4925e+00   1.5005e+00  -7.3591e-04   1.2804e-03   2.0909e+04   1.2602e+05
  5.5968e+00   5.6526e+00   1.7302e+00  -7.3200e-04   1.0278e-03   3.2450e+04   1.9411e+05
  7.0460e+00   7.1183e+00   1.9608e+00  -1.9964e-03   8.2760e-04   5.0050e+04   2.9910e+05
  8.8703e+00   8.9691e+00   2.1919e+00  -2.5689e-03   6.6371e-04   7.7819e+04   4.6782e+05
  1.1167e+01   1.1286e+01   2.4217e+00  -1.7454e-03   5.3099e-04   1.2158e+05   7.3176e+05
  1.4059e+01   1.4200e+01   2.6513e+00  -1.1184e-03   4.2825e-04   1.8692e+05   1.1308e+06
  1.7699e+01   1.7886e+01   2.8821e+00  -1.2183e-03   3.4418e-04   2.8938e+05   1.7444e+06
  2.2281e+01   2.2507e+01   3.1119e+00  -8.3438e-04   2.7615e-04   4.4953e+05   2.7042e+06
  2.8050e+01   2.8346e+01   3.3425e+00  -6.9449e-04   2.2276e-04   6.9085e+05   4.1501e+06
  3.5313e+01   3.5678e+01   3.5726e+00  -7.8054e-04   1.7887e-04   1.0715e+06   6.4490e+06
  4.4457e+01   4.4951e+01   3.8036e+00  -7.5155e-04   1.4273e-04   1.6827e+06   1.0108e+07
  5.5968e+01   5.6578e+01   4.0336e+00  -8.7130e-04   1.1317e-04   2.6765e+06   1.5987e+07
  7.0460e+01   7.1207e+01   4.2636e+00  -3.9687e-04   9.0309e-05   4.2033e+06   2.5046e+07
  8.8703e+01   8.9650e+01   4.4939e+00  -2.7094e-04   7.2280e-05   6.5616e+06   3.8901e+07
  1.1167e+02   1.1285e+02   4.7241e+00  -1.6372e-04   5.8029e-05   1.0180e+07   6.0199e+07
  1.4059e+02   1.4211e+02   4.9546e+00   1.0534e-04   4.6406e-05   1.5919e+07   9.4434e+07
  1.7699e+02   1.7870e+02   5.1837e+00   3.4206e-04   3.7226e-05   2.4738e+07   1.4761e+08
  2.2281e+02   2.2431e+02   5.4110e+00   5.8744e-04   3.2229e-05   3.3003e+07   1.9632e+08
