## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -1.5875e-04   1.3994e-03   1.7950e+04   1.0834e+05
  3.5313e+00   3.5688e+00   1.2703e+00   2.1452e-03   1.1193e-03   2.8058e+04   1.6848e+05
  4.4457e+00   4.4922e+00   1.5004e+00   1.2353e-03   8.9192e-04   4.4184e+04   2.6474e+05
  5.5968e+00   5.6557e+00   1.7308e+00   4.7455e-04   7.1228e-04   6.9280e+04   4.1552e+05
  7.0460e+00   7.1198e+00   1.9610e+00   6.8459e-04   5.6770e-04   1.0906e+05   6.5504e+05
  8.8703e+00   8.9643e+00   2.1914e+00   3.7359e-04   4.5297e-04   1.7130e+05   1.0297e+06
  1.1167e+01   1.1287e+01   2.4217e+00   3.5363e-04   3.5914e-04   2.7251e+05   1.6268e+06
  1.4059e+01   1.4209e+01   2.6520e+00   9.1505e-04   2.8555e-04   4.3107e+05   2.5700e+06
  1.7699e+01   1.7892e+01   2.8824e+00   4.2750e-04   2.2698e-04   6.8226e+05   4.0626e+06
  2.2281e+01   2.2520e+01   3.1125e+00   3.7175e-04   1.8026e-04   1.0817e+06   6.4385e+06
  2.8050e+01   2.8359e+01   3.3430e+00   2.5363e-04   1.4294e-04   1.7203e+06   1.0218e+07
  3.5313e+01   3.5695e+01   3.5730e+00   2.6383e-04   1.1368e-04   2.7200e+06   1.6173e+07
  4.4457e+01   4.4942e+01   3.8034e+00   3.5720e-04   9.0256e-05   4.3147e+06   2.5711e+07
  5.5968e+01   5.6582e+01   4.0337e+00   2.7940e-04   7.1596e-05   6.8571e+06   4.0824e+07
  7.0460e+01   7.1228e+01   4.2639e+00   2.2796e-04   5.6876e-05   1.0866e+07   6.4628e+07
  8.8703e+01   8.9670e+01   4.4941e+00   2.8126e-04   4.5241e-05   1.7173e+07   1.0222e+08
  1.1167e+02   1.1290e+02   4.7245e+00   3.1664e-04   3.5940e-05   2.7211e+07   1.6226e+08
  1.4059e+02   1.4213e+02   4.9548e+00   4.7920e-04   2.8517e-05   4.3223e+07   2.5794e+08
  1.7699e+02   1.7883e+02   5.1845e+00   2.7445e-04   2.2745e-05   6.7944e+07   4.0584e+08
  2.2281e+02   2.2475e+02   5.4130e+00   3.1482e-04   1.8775e-05   9.9713e+07   5.9604e+08
