## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8442e+00   1.0433e+00   8.2851e-03   9.1792e-03   4.1612e+02   1.8620e+03
  3.5313e+00   3.5673e+00   1.2699e+00  -1.8921e-04   7.3994e-03   6.4038e+02   2.7920e+03
  4.4457e+00   4.5029e+00   1.5029e+00  -7.2408e-03   5.9268e-03   9.9813e+02   4.3400e+03
  5.5968e+00   5.6536e+00   1.7304e+00  -6.9907e-03   4.8105e-03   1.5151e+03   6.6730e+03
  7.0460e+00   7.1209e+00   1.9611e+00   2.3257e-03   3.9224e-03   2.2789e+03   1.0532e+04
  8.8703e+00   8.9563e+00   2.1905e+00   1.4666e-03   3.1680e-03   3.4936e+03   1.5828e+04
  1.1167e+01   1.1299e+01   2.4228e+00  -3.4229e-03   2.5976e-03   5.1964e+03   2.3304e+04
  1.4059e+01   1.4202e+01   2.6514e+00  -4.5505e-03   2.0853e-03   8.0630e+03   3.6007e+04
  1.7699e+01   1.7880e+01   2.8818e+00  -8.3770e-03   1.7030e-03   1.2090e+04   5.2623e+04
  2.2281e+01   2.2476e+01   3.1105e+00  -4.5510e-03   1.4306e-03   1.7133e+04   7.6264e+04
  2.8050e+01   2.8308e+01   3.3412e+00  -2.3815e-03   1.1904e-03   2.4742e+04   1.1099e+05
  3.5313e+01   3.5716e+01   3.5736e+00  -3.4173e-03   9.7133e-04   3.7162e+04   1.6548e+05
  4.4457e+01   4.4946e+01   3.8035e+00   9.1338e-04   7.6842e-04   5.9379e+04   2.6203e+05
  5.5968e+01   5.6586e+01   4.0338e+00   2.6840e-03   6.0950e-04   9.4381e+04   4.2104e+05
  7.0460e+01   7.1179e+01   4.2632e+00   3.0755e-04   4.8237e-04   1.5068e+05   6.7369e+05
  8.8703e+01   8.9738e+01   4.4949e+00  -9.4126e-04   3.8375e-04   2.3809e+05   1.0673e+06
  1.1167e+02   1.1285e+02   4.7241e+00  -2.6460e-04   2.9958e-04   3.9066e+05   1.7551e+06
  1.4059e+02   1.4208e+02   4.9544e+00   1.9871e-03   2.4155e-04   6.0090e+05   2.7026e+06
  1.7699e+02   1.7872e+02   5.1838e+00   1.4391e-03   1.9475e-04   9.2445e+05   4.1435e+06
  2.2281e+02   2.2450e+02   5.4118e+00  -2.7950e-04   1.6859e-04   1.2336e+06   5.5348e+06
