## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   5.2227e-03   1.0032e-03   3.2759e+04   3.2759e+04
  3.5313e+00   3.5681e+00   1.2701e+00   2.8221e-03   8.1090e-04   5.0136e+04   5.0136e+04
  4.4457e+00   4.4930e+00   1.5006e+00   3.3813e-03   6.6570e-04   7.4393e+04   7.4393e+04
  5.5968e+00   5.6528e+00   1.7302e+00   4.2577e-03   5.3676e-04   1.1443e+05   1.1443e+05
  7.0460e+00   7.1182e+00   1.9607e+00   2.4707e-03   4.3141e-04   1.7714e+05   1.7714e+05
  8.8703e+00   8.9718e+00   2.1921e+00   2.1756e-03   3.4578e-04   2.7574e+05   2.7574e+05
  1.1167e+01   1.1278e+01   2.4209e+00   2.2624e-03   2.7442e-04   4.3778e+05   4.3778e+05
  1.4059e+01   1.4199e+01   2.6512e+00   2.8395e-03   2.2166e-04   6.7099e+05   6.7099e+05
  1.7699e+01   1.7884e+01   2.8819e+00   2.7328e-03   1.7964e-04   1.0216e+06   1.0216e+06
  2.2281e+01   2.2490e+01   3.1111e+00   3.0131e-03   1.4515e-04   1.5649e+06   1.5649e+06
  2.8050e+01   2.8331e+01   3.3419e+00   2.6500e-03   1.1946e-04   2.3100e+06   2.3100e+06
  3.5313e+01   3.5603e+01   3.5704e+00   3.1207e-03   1.0041e-04   3.2698e+06   3.2698e+06
  4.4457e+01   4.4782e+01   3.7998e+00   2.6403e-03   8.5223e-05   4.5392e+06   4.5392e+06
  5.5968e+01   5.6258e+01   4.0279e+00   2.0916e-03   7.6271e-05   5.6672e+06   5.6672e+06
  7.0460e+01   7.0642e+01   4.2556e+00   2.1455e-03   7.2732e-05   6.2321e+06   6.2321e+06
  8.8703e+01   8.8668e+01   4.4829e+00   2.5520e-03   7.4581e-05   5.9269e+06   5.9269e+06
  1.1167e+02   1.1252e+02   4.7210e+00   2.0515e-03   7.4165e-05   5.9936e+06   5.9936e+06
  1.4059e+02   1.4290e+02   4.9602e+00   1.4719e-03   5.4225e-05   1.1212e+07   1.1212e+07
  1.7699e+02   1.7969e+02   5.1891e+00  -7.4060e-04   4.0302e-05   2.0297e+07   2.0297e+07
  2.2281e+02   2.2595e+02   5.4183e+00   5.6411e-05   2.6927e-05   4.5468e+07   4.5468e+07
