## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8296e+00   1.0382e+00  -1.0117e-04   7.0311e-04   6.6205e+04   6.6205e+04
  3.5313e+00   3.5611e+00   1.2682e+00  -5.3036e-04   5.9019e-04   9.3964e+04   9.3964e+04
  4.4457e+00   4.4861e+00   1.4991e+00   6.3146e-05   4.9571e-04   1.3320e+05   1.3320e+05
  5.5968e+00   5.6490e+00   1.7296e+00   8.6105e-04   4.1428e-04   1.9070e+05   1.9070e+05
  7.0460e+00   7.1145e+00   1.9602e+00   1.4519e-03   3.4169e-04   2.8033e+05   2.8033e+05
  8.8703e+00   8.9778e+00   2.1928e+00   1.0723e-03   2.7299e-04   4.3918e+05   4.3918e+05
  1.1167e+01   1.1269e+01   2.4201e+00   2.5789e-04   2.1482e-04   7.0925e+05   7.0925e+05
  1.4059e+01   1.4167e+01   2.6489e+00   3.4077e-04   1.8155e-04   9.9296e+05   9.9296e+05
  1.7699e+01   1.7901e+01   2.8828e+00   9.9154e-04   1.5126e-04   1.4305e+06   1.4305e+06
  2.2281e+01   2.2445e+01   3.1091e+00   5.0536e-04   1.2088e-04   2.2398e+06   2.2398e+06
  2.8050e+01   2.8354e+01   3.3427e+00   8.3849e-04   1.0425e-04   3.0117e+06   3.0117e+06
  3.5313e+01   3.5613e+01   3.5707e+00   5.1973e-04   8.6892e-05   4.3349e+06   4.3349e+06
  4.4457e+01   4.4764e+01   3.7994e+00   2.3717e-04   7.2446e-05   6.2360e+06   6.2360e+06
  5.5968e+01   5.6380e+01   4.0301e+00   7.2963e-04   6.2488e-05   8.3821e+06   8.3821e+06
  7.0460e+01   7.0986e+01   4.2605e+00   8.1458e-04   5.5206e-05   1.0739e+07   1.0739e+07
  8.8703e+01   8.9145e+01   4.4882e+00   1.4925e-04   4.9265e-05   1.3486e+07   1.3486e+07
  1.1167e+02   1.1233e+02   4.7194e+00   6.8156e-04   4.5492e-05   1.5815e+07   1.5815e+07
  1.4059e+02   1.4157e+02   4.9507e+00   5.8904e-04   4.2322e-05   1.8273e+07   1.8273e+07
  1.7699e+02   1.7943e+02   5.1878e+00   1.1432e-04   3.3136e-05   2.9809e+07   2.9809e+07
  2.2281e+02   2.2707e+02   5.4232e+00   4.4668e-04   2.3023e-05   6.1745e+07   6.1745e+07
